% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.237	1	1	24	8	2	28	2292	0
0.237	1	1	24	8	2	28	2292	1
0.25	1	1	26	1	2	28	2292	0
0.25	1	1	26	1	2	28	2292	1
0.251	1	1	26	2	2	28	2292	0
0.251	1	1	26	2	2	28	2292	1
0.252	1	1	26	3	2	28	2292	0
0.252	1	1	26	3	2	28	2292	1
0.253	1	1	26	4	2	28	2292	0
0.253	1	1	26	4	2	28	2292	1
0.272	1	1	28	3	2	28	2292	0
0.272	1	1	28	3	2	28	2292	1
0.273	1	1	28	4	2	28	2292	0
0.273	1	1	28	4	2	28	2292	1
0.297	1	1	30	8	2	28	2292	0
0.297	1	1	30	8	2	28	2292	1
0.298	1	1	30	9	2	28	2292	0
0.298	1	1	30	9	2	28	2292	1
0.316	1	1	32	7	2	28	2292	0
0.316	1	1	32	7	2	28	2292	1
0.332	1	1	34	3	2	28	2292	0
0.332	1	1	34	3	2	28	2292	1
0.348	1	1	35	9	2	28	2292	0
0.348	1	1	35	9	2	28	2292	1
0.367	1	1	37	8	2	18	1143	0
0.367	1	1	37	8	2	18	1143	1
0.39	1	1	40	1	2	18	1143	0
0.39	1	1	40	1	2	18	1143	1
1.14	1	2	115	1	1	26	1908	0
1.14	1	2	115	1	1	26	1908	1
1.147	1	2	115	8	1	26	1908	0
1.163	1	2	117	4	1	2	137	0
1.163	1	2	117	4	1	2	137	1
1.179	1	2	118	10	1	2	137	0
1.179	1	2	118	10	1	2	137	1
1.18	1	2	119	1	1	2	137	0
1.18	1	2	119	1	1	2	137	1
1.181	1	2	119	2	1	2	137	0
1.181	1	2	119	2	1	2	137	1
1.195	1	2	120	6	1	2	137	0
1.195	1	2	120	6	1	2	137	1
1.196	1	2	120	7	1	2	137	0
1.196	1	2	120	7	1	2	137	1
1.197	1	2	120	8	1	2	137	0
1.197	1	2	120	8	1	2	137	1
1.198	1	2	120	9	1	2	137	0
1.198	1	2	120	9	1	2	137	1
1.211	1	2	122	2	1	12	621	0
1.211	1	2	122	2	1	12	621	1
1.212	1	2	122	3	1	12	621	0
1.212	1	2	122	3	1	12	621	1
1.213	1	2	122	4	1	12	621	0
1.213	1	2	122	4	1	12	621	1
1.227	1	2	123	8	1	12	621	0
1.227	1	2	123	8	1	12	621	1
1.228	1	2	123	9	1	12	621	0
1.228	1	2	123	9	1	12	621	1
1.243	1	2	125	4	1	22	1431	0
1.243	1	2	125	4	1	22	1431	1
1.244	1	2	125	5	1	22	1431	0
1.244	1	2	125	5	1	22	1431	1
1.259	1	2	126	10	1	22	1431	0
1.259	1	2	126	10	1	22	1431	1
1.274	1	2	128	5	1	22	1431	0
1.274	1	2	128	5	1	22	1431	1
1.275	1	2	128	6	1	22	1431	0
1.275	1	2	128	6	1	22	1431	1
1.289	1	2	129	10	1	22	1431	0
1.289	1	2	129	10	1	22	1431	1
1.291	1	2	130	2	1	22	1431	0
1.291	1	2	130	2	1	22	1431	1
1.292	1	2	130	3	1	22	1431	0
1.292	1	2	130	3	1	22	1431	1
1.306	1	2	131	7	1	22	1431	0
1.306	1	2	131	7	1	22	1431	1
1.307	1	2	131	8	1	22	1431	0
1.307	1	2	131	8	1	22	1431	1
1.321	1	2	133	2	1	28	2292	0
1.321	1	2	133	2	1	28	2292	1
1.322	1	2	133	3	1	28	2292	0
1.322	1	2	133	3	1	28	2292	1
1.324	1	2	133	5	1	28	2292	0
1.324	1	2	133	5	1	28	2292	1
1.325	1	2	133	6	1	28	2292	0
1.325	1	2	133	6	1	28	2292	1
1.326	1	2	133	7	1	28	2292	0
1.326	1	2	133	7	1	28	2292	1
1.337	1	2	134	8	1	28	2292	0
1.337	1	2	134	8	1	28	2292	1
1.338	1	2	134	9	1	28	2292	0
1.338	1	2	134	9	1	28	2292	1
1.339	1	2	134	10	1	28	2292	0
1.339	1	2	134	10	1	28	2292	1
1.353	1	2	136	4	1	28	2292	0
1.353	1	2	136	4	1	28	2292	1
1.354	1	2	136	5	1	28	2292	0
1.354	1	2	136	5	1	28	2292	1
1.355	1	2	136	6	1	28	2292	0
1.355	1	2	136	6	1	28	2292	1
1.369	1	2	137	10	1	24	1692	0
1.369	1	2	137	10	1	24	1692	1
1.37	1	2	138	1	1	24	1692	0
1.37	1	2	138	1	1	24	1692	1
1.371	1	2	138	2	1	24	1692	0
1.371	1	2	138	2	1	24	1692	1
1.384	1	2	139	5	1	24	1692	0
1.384	1	2	139	5	1	24	1692	1
1.385	1	2	139	6	1	24	1692	0
1.385	1	2	139	6	1	24	1692	1
1.4	1	2	141	1	1	24	1692	0
1.4	1	2	141	1	1	24	1692	1
1.401	1	2	141	2	1	28	2292	0
1.401	1	2	141	2	1	28	2292	1
1.416	1	2	142	7	1	28	2292	0
1.416	1	2	142	7	1	28	2292	1
1.423	1	2	143	4	1	28	2292	0
1.439	1	2	144	10	1	28	2292	0
1.439	1	2	144	10	1	28	2292	1
1.455	1	2	146	6	1	22	1431	0
1.455	1	2	146	6	1	22	1431	1
1.456	1	2	146	7	1	22	1431	0
1.456	1	2	146	7	1	22	1431	1
1.47	1	2	148	1	1	22	1431	0
1.47	1	2	148	1	1	22	1431	1
1.472	1	2	148	3	1	22	1431	0
1.472	1	2	148	3	1	22	1431	1
1.473	1	2	148	4	1	22	1431	0
1.473	1	2	148	4	1	22	1431	1
1.486	1	2	149	7	1	28	2292	0
1.486	1	2	149	7	1	28	2292	1
1.487	1	2	149	8	1	28	2292	0
1.487	1	2	149	8	1	28	2292	1
1.502	1	2	151	3	1	28	2292	0
1.502	1	2	151	3	1	28	2292	1
1.503	1	2	151	4	1	28	2292	0
1.503	1	2	151	4	1	28	2292	1
1.504	1	2	151	5	1	28	2292	0
1.504	1	2	151	5	1	28	2292	1
1.517	1	2	152	8	1	28	2292	0
1.517	1	2	152	8	1	28	2292	1
1.518	1	2	152	9	1	28	2292	0
1.518	1	2	152	9	1	28	2292	1
1.519	1	2	152	10	1	28	2292	0
1.519	1	2	152	10	1	28	2292	1
1.533	1	2	154	4	1	28	2292	0
1.533	1	2	154	4	1	28	2292	1
1.534	1	2	154	5	1	28	2292	0
1.534	1	2	154	5	1	28	2292	1
1.549	1	2	155	10	1	28	2292	0
1.549	1	2	155	10	1	28	2292	1
1.564	1	2	157	5	1	26	1908	0
1.564	1	2	157	5	1	26	1908	1
1.565	1	2	157	6	1	26	1908	0
1.565	1	2	157	6	1	26	1908	1
1.58	1	2	159	1	1	26	1908	0
1.58	1	2	159	1	1	26	1908	1
1.581	1	2	159	2	1	26	1908	0
1.581	1	2	159	2	1	26	1908	1
1.596	1	2	160	7	1	26	1908	0
1.596	1	2	160	7	1	26	1908	1
1.597	1	2	160	8	1	26	1908	0
1.597	1	2	160	8	1	26	1908	1
1.611	1	2	162	2	1	18	1143	0
1.611	1	2	162	2	1	18	1143	1
1.612	1	2	162	3	1	18	1143	0
1.612	1	2	162	3	1	18	1143	1
1.627	1	2	163	8	1	18	1143	0
1.627	1	2	163	8	1	18	1143	1
1.628	1	2	163	9	1	18	1143	0
1.628	1	2	163	9	1	18	1143	1
1.629	1	2	163	10	1	18	1143	0
1.629	1	2	163	10	1	18	1143	1
1.644	1	2	165	5	1	0	85	0
1.644	1	2	165	5	1	0	85	1
1.646	1	2	165	7	1	0	85	0
1.646	1	2	165	7	1	0	85	1
1.659	1	2	166	10	1	0	85	0
1.659	1	2	166	10	1	0	85	1
1.66	1	2	167	1	1	0	85	0
1.66	1	2	167	1	1	0	85	1
1.661	1	2	167	2	1	0	85	0
1.661	1	2	167	2	1	0	85	1
1.662	1	2	167	3	1	0	85	0
1.662	1	2	167	3	1	0	85	1
1.663	1	2	167	4	1	0	85	0
1.663	1	2	167	4	1	0	85	1
1.664	1	2	167	5	1	0	85	0
1.664	1	2	167	5	1	0	85	1
1.675	1	2	168	6	1	0	85	0
1.675	1	2	168	6	1	0	85	1
1.676	1	2	168	7	1	0	85	0
1.676	1	2	168	7	1	0	85	1
1.677	1	2	168	8	1	0	85	0
1.677	1	2	168	8	1	0	85	1
1.678	1	2	168	9	1	0	85	0
1.678	1	2	168	9	1	0	85	1
1.679	1	2	168	10	1	0	85	0
1.679	1	2	168	10	1	0	85	1
1.69	1	2	170	1	1	28	2292	0
1.69	1	2	170	1	1	28	2292	1
1.691	1	2	170	2	1	28	2292	0
1.691	1	2	170	2	1	28	2292	1
1.692	1	2	170	3	1	28	2292	0
1.692	1	2	170	3	1	28	2292	1
1.705	1	2	171	6	1	28	2292	0
1.705	1	2	171	6	1	28	2292	1
1.706	1	2	171	7	1	28	2292	0
1.706	1	2	171	7	1	28	2292	1
1.731	1	2	174	2	1	28	2292	0
1.731	1	2	174	2	1	28	2292	1
1.747	1	2	175	8	1	28	2292	0
1.747	1	2	175	8	1	28	2292	1
1.748	1	2	175	9	1	28	2292	0
1.748	1	2	175	9	1	28	2292	1
1.762	1	2	177	3	1	26	1908	0
1.762	1	2	177	3	1	26	1908	1
1.763	1	2	177	4	1	26	1908	0
1.763	1	2	177	4	1	26	1908	1
1.777	1	2	178	8	1	26	1908	0
1.777	1	2	178	8	1	26	1908	1
1.792	1	2	180	3	1	26	1908	0
1.792	1	2	180	3	1	26	1908	1
1.807	1	2	181	8	1	18	1143	0
1.807	1	2	181	8	1	18	1143	1
1.823	1	2	183	4	1	18	1143	0
1.823	1	2	183	4	1	18	1143	1
1.839	1	2	184	10	1	18	1143	0
1.839	1	2	184	10	1	18	1143	1
1.854	1	2	186	5	1	26	1908	0
1.854	1	2	186	5	1	26	1908	1
1.855	1	2	186	6	1	26	1908	0
1.855	1	2	186	6	1	26	1908	1
1.87	1	2	188	1	1	26	1908	0
1.87	1	2	188	1	1	26	1908	1
1.871	1	2	188	2	1	26	1908	0
1.871	1	2	188	2	1	26	1908	1
1.885	1	2	189	6	1	18	1143	0
1.885	1	2	189	6	1	18	1143	1
1.886	1	2	189	7	1	18	1143	0
1.886	1	2	189	7	1	18	1143	1
1.888	1	2	189	9	1	18	1143	0
1.888	1	2	189	9	1	18	1143	1
1.902	1	2	191	3	1	18	1143	0
1.902	1	2	191	3	1	18	1143	1
1.903	1	2	191	4	1	18	1143	0
1.903	1	2	191	4	1	18	1143	1
1.904	1	2	191	5	1	18	1143	0
1.904	1	2	191	5	1	18	1143	1
1.919	1	2	192	10	1	18	1143	0
1.919	1	2	192	10	1	18	1143	1
1.92	1	2	193	1	1	18	1143	0
1.92	1	2	193	1	1	18	1143	1
1.935	1	2	194	6	1	22	1431	0
1.935	1	2	194	6	1	22	1431	1
1.936	1	2	194	7	1	22	1431	0
1.936	1	2	194	7	1	22	1431	1
1.937	1	2	194	8	1	22	1431	0
1.937	1	2	194	8	1	22	1431	1
1.953	1	2	196	4	1	22	1431	0
1.953	1	2	196	4	1	22	1431	1
1.955	1	2	196	6	1	22	1431	0
1.955	1	2	196	6	1	22	1431	1
1.957	1	2	196	8	1	22	1431	0
1.957	1	2	196	8	1	22	1431	1
1.958	1	2	196	9	1	22	1431	0
1.958	1	2	196	9	1	22	1431	1
1.975	1	2	198	6	1	28	2292	0
1.975	1	2	198	6	1	28	2292	1
1.99	1	2	200	1	1	28	2292	0
1.99	1	2	200	1	1	28	2292	1
1.991	1	2	200	2	1	28	2292	0
1.991	1	2	200	2	1	28	2292	1
2.006	1	2	201	7	1	28	2292	0
2.006	1	2	201	7	1	28	2292	1
2.007	1	2	201	8	1	28	2292	0
2.007	1	2	201	8	1	28	2292	1
2.021	1	2	203	2	1	28	2292	0
2.021	1	2	203	2	1	28	2292	1
2.022	1	2	203	3	1	28	2292	0
2.022	1	2	203	3	1	28	2292	1
2.028	1	2	203	9	1	28	2292	0
2.044	1	2	205	5	1	24	1692	0
2.044	1	2	205	5	1	24	1692	1
2.045	1	2	205	6	1	24	1692	0
2.045	1	2	205	6	1	24	1692	1
2.059	1	2	206	10	1	24	1692	0
2.059	1	2	206	10	1	24	1692	1
2.061	1	2	207	2	1	24	1692	0
2.061	1	2	207	2	1	24	1692	1
3.182	1	1	319	3	2	28	2292	0
3.182	1	1	319	3	2	28	2292	1
3.189	1	1	319	10	2	28	2292	0
3.274	1	2	328	5	1	28	2292	0
3.274	1	2	328	5	1	28	2292	1
3.29	1	2	330	1	1	22	1431	0
3.29	1	2	330	1	1	22	1431	1
3.306	1	2	331	7	1	22	1431	0
3.306	1	2	331	7	1	22	1431	1
3.321	1	2	333	2	1	8	437	0
3.321	1	2	333	2	1	8	437	1
3.336	1	2	334	7	1	8	437	0
3.336	1	2	334	7	1	8	437	1
3.351	1	2	336	2	1	8	437	0
3.351	1	2	336	2	1	8	437	1
3.366	1	2	337	7	1	28	2292	0
3.366	1	2	337	7	1	28	2292	1
3.381	1	2	339	2	1	28	2292	0
3.381	1	2	339	2	1	28	2292	1
3.382	1	2	339	3	1	28	2292	0
3.382	1	2	339	3	1	28	2292	1
3.397	1	2	340	8	1	28	2292	0
3.397	1	2	340	8	1	28	2292	1
3.398	1	2	340	9	1	28	2292	0
3.398	1	2	340	9	1	28	2292	1
3.413	1	2	342	4	1	28	2292	0
3.413	1	2	342	4	1	28	2292	1
3.414	1	2	342	5	1	28	2292	0
3.414	1	2	342	5	1	28	2292	1
3.429	1	2	343	10	1	28	2292	0
3.429	1	2	343	10	1	28	2292	1
3.43	1	2	344	1	1	28	2292	0
3.43	1	2	344	1	1	28	2292	1
3.444	1	2	345	5	1	28	2292	0
3.444	1	2	345	5	1	28	2292	1
3.445	1	2	345	6	1	28	2292	0
3.445	1	2	345	6	1	28	2292	1
3.446	1	2	345	7	1	28	2292	0
3.446	1	2	345	7	1	28	2292	1
3.46	1	2	347	1	1	28	2292	0
3.46	1	2	347	1	1	28	2292	1
3.461	1	2	347	2	1	28	2292	0
3.461	1	2	347	2	1	28	2292	1
3.476	1	2	348	7	1	28	2292	0
3.476	1	2	348	7	1	28	2292	1
3.491	1	2	350	2	1	28	2292	0
3.491	1	2	350	2	1	28	2292	1
3.492	1	2	350	3	1	28	2292	0
3.492	1	2	350	3	1	28	2292	1
3.506	1	2	351	7	1	28	2292	0
3.506	1	2	351	7	1	28	2292	1
3.507	1	2	351	8	1	28	2292	0
3.507	1	2	351	8	1	28	2292	1
3.528	1	2	353	9	1	24	1692	0
3.528	1	2	353	9	1	24	1692	1
3.55	1	2	356	1	1	24	1692	0
3.55	1	2	356	1	1	24	1692	1
3.566	1	2	357	7	1	28	2292	0
3.566	1	2	357	7	1	28	2292	1
3.567	1	2	357	8	1	28	2292	0
3.567	1	2	357	8	1	28	2292	1
3.582	1	2	359	3	1	28	2292	0
3.582	1	2	359	3	1	28	2292	1
3.597	1	2	360	8	1	28	2292	0
3.597	1	2	360	8	1	28	2292	1
3.598	1	2	360	9	1	28	2292	0
3.598	1	2	360	9	1	28	2292	1
3.599	1	2	360	10	1	28	2292	0
3.599	1	2	360	10	1	28	2292	1
3.613	1	2	362	4	1	28	2292	0
3.613	1	2	362	4	1	28	2292	1
3.615	1	2	362	6	1	28	2292	0
3.615	1	2	362	6	1	28	2292	1
3.629	1	2	363	10	1	28	2292	0
3.629	1	2	363	10	1	28	2292	1
3.631	1	2	364	2	1	28	2292	0
3.631	1	2	364	2	1	28	2292	1
3.645	1	2	365	6	1	24	1692	0
3.645	1	2	365	6	1	24	1692	1
3.646	1	2	365	7	1	24	1692	0
3.646	1	2	365	7	1	24	1692	1
3.662	1	2	367	3	1	24	1692	0
3.662	1	2	367	3	1	24	1692	1
3.663	1	2	367	4	1	24	1692	0
3.663	1	2	367	4	1	24	1692	1
3.677	1	2	368	8	1	24	1692	0
3.677	1	2	368	8	1	24	1692	1
3.678	1	2	368	9	1	24	1692	0
3.678	1	2	368	9	1	24	1692	1
3.692	1	2	370	3	1	16	967	0
3.692	1	2	370	3	1	16	967	1
3.693	1	2	370	4	1	16	967	0
3.693	1	2	370	4	1	16	967	1
3.708	1	2	371	9	1	16	967	0
3.708	1	2	371	9	1	16	967	1
3.709	1	2	371	10	1	16	967	0
3.709	1	2	371	10	1	16	967	1
3.724	1	2	373	5	1	14	807	0
3.724	1	2	373	5	1	14	807	1
3.725	1	2	373	6	1	14	807	0
3.725	1	2	373	6	1	14	807	1
3.739	1	2	374	10	1	14	807	0
3.739	1	2	374	10	1	14	807	1
3.74	1	2	375	1	1	14	807	0
3.74	1	2	375	1	1	14	807	1
3.741	1	2	375	2	1	14	807	0
3.741	1	2	375	2	1	14	807	1
3.755	1	2	376	6	1	14	807	0
3.755	1	2	376	6	1	14	807	1
3.756	1	2	376	7	1	14	807	0
3.756	1	2	376	7	1	14	807	1
3.771	1	2	378	2	1	28	2292	0
3.771	1	2	378	2	1	28	2292	1
3.786	1	2	379	7	1	28	2292	0
3.786	1	2	379	7	1	28	2292	1
3.787	1	2	379	8	1	28	2292	0
3.787	1	2	379	8	1	28	2292	1
3.802	1	2	381	3	1	28	2292	0
3.802	1	2	381	3	1	28	2292	1
3.823	1	2	383	4	1	28	2292	0
3.823	1	2	383	4	1	28	2292	1
3.825	1	2	383	6	1	28	2292	0
3.825	1	2	383	6	1	28	2292	1
3.838	1	2	384	9	1	28	2292	0
3.838	1	2	384	9	1	28	2292	1
3.839	1	2	384	10	1	28	2292	0
3.839	1	2	384	10	1	28	2292	1
3.854	1	2	386	5	1	28	2292	0
3.854	1	2	386	5	1	28	2292	1
3.855	1	2	386	6	1	28	2292	0
3.855	1	2	386	6	1	28	2292	1
3.856	1	2	386	7	1	28	2292	0
3.856	1	2	386	7	1	28	2292	1
3.87	1	2	388	1	1	28	2292	0
3.87	1	2	388	1	1	28	2292	1
3.871	1	2	388	2	1	28	2292	0
3.871	1	2	388	2	1	28	2292	1
3.877	1	2	388	8	1	28	2292	0
3.921	1	2	393	2	1	26	1908	0
3.921	1	2	393	2	1	26	1908	1
3.936	1	2	394	7	1	26	1908	0
3.936	1	2	394	7	1	26	1908	1
3.937	1	2	394	8	1	26	1908	0
3.937	1	2	394	8	1	26	1908	1
3.951	1	2	396	2	1	26	1908	0
3.951	1	2	396	2	1	26	1908	1
3.952	1	2	396	3	1	26	1908	0
3.952	1	2	396	3	1	26	1908	1
3.953	1	2	396	4	1	26	1908	0
3.953	1	2	396	4	1	26	1908	1
3.967	1	2	397	8	1	20	1335	0
3.967	1	2	397	8	1	20	1335	1
3.982	1	2	399	3	1	20	1335	0
3.982	1	2	399	3	1	20	1335	1
3.983	1	2	399	4	1	20	1335	0
3.983	1	2	399	4	1	20	1335	1
3.997	1	2	400	8	1	20	1335	0
3.997	1	2	400	8	1	20	1335	1
3.998	1	2	400	9	1	20	1335	0
3.998	1	2	400	9	1	20	1335	1
4.013	1	2	402	4	1	28	2292	0
4.013	1	2	402	4	1	28	2292	1
4.014	1	2	402	5	1	28	2292	0
4.014	1	2	402	5	1	28	2292	1
4.028	1	2	403	9	1	28	2292	0
4.028	1	2	403	9	1	28	2292	1
4.029	1	2	403	10	1	28	2292	0
4.029	1	2	403	10	1	28	2292	1
4.03	1	2	404	1	1	28	2292	0
4.03	1	2	404	1	1	28	2292	1
4.044	1	2	405	5	1	28	2292	0
4.044	1	2	405	5	1	28	2292	1
4.045	1	2	405	6	1	28	2292	0
4.045	1	2	405	6	1	28	2292	1
4.059	1	2	406	10	1	28	2292	0
4.059	1	2	406	10	1	28	2292	1
4.06	1	2	407	1	1	28	2292	0
4.06	1	2	407	1	1	28	2292	1
4.061	1	2	407	2	1	28	2292	0
4.061	1	2	407	2	1	28	2292	1
4.075	1	2	408	6	1	28	2292	0
4.075	1	2	408	6	1	28	2292	1
4.076	1	2	408	7	1	28	2292	0
4.076	1	2	408	7	1	28	2292	1
4.091	1	2	410	2	1	18	1143	0
4.091	1	2	410	2	1	18	1143	1
4.098	1	2	410	9	1	18	1143	0
4.113	1	2	412	4	1	18	1143	0
4.113	1	2	412	4	1	18	1143	1
4.114	1	2	412	5	1	18	1143	0
4.114	1	2	412	5	1	18	1143	1
4.129	1	2	413	10	1	4	225	0
4.129	1	2	413	10	1	4	225	1
4.144	1	2	415	5	1	4	225	0
4.144	1	2	415	5	1	4	225	1
4.145	1	2	415	6	1	4	225	0
4.145	1	2	415	6	1	4	225	1
4.146	1	2	415	7	1	4	225	0
4.146	1	2	415	7	1	4	225	1
4.16	1	2	417	1	1	4	225	0
4.16	1	2	417	1	1	4	225	1
4.161	1	2	417	2	1	14	807	0
4.161	1	2	417	2	1	14	807	1
4.176	1	2	418	7	1	14	807	0
4.176	1	2	418	7	1	14	807	1
4.177	1	2	418	8	1	14	807	0
4.177	1	2	418	8	1	14	807	1
4.192	1	2	420	3	1	14	807	0
4.192	1	2	420	3	1	14	807	1
4.193	1	2	420	4	1	14	807	0
4.193	1	2	420	4	1	14	807	1
4.194	1	2	420	5	1	14	807	0
4.194	1	2	420	5	1	14	807	1
4.205	1	1	421	6	2	28	2292	0
4.205	1	1	421	6	2	28	2292	1
4.208	1	2	421	9	1	26	1908	0
4.208	1	2	421	9	1	26	1908	1
4.209	1	2	421	10	1	26	1908	0
4.209	1	2	421	10	1	26	1908	1
4.21	1	2	422	1	1	26	1908	0
4.21	1	2	422	1	1	26	1908	1
4.221	1	1	423	2	2	28	2292	0
4.221	1	1	423	2	2	28	2292	1
4.222	1	1	423	3	2	28	2292	0
4.222	1	1	423	3	2	28	2292	1
4.224	1	2	423	5	1	26	1908	0
4.224	1	2	423	5	1	26	1908	1
4.225	1	2	423	6	1	26	1908	0
4.225	1	2	423	6	1	26	1908	1
4.237	1	1	424	8	2	28	2292	0
4.237	1	1	424	8	2	28	2292	1
4.24	1	2	425	1	1	26	1908	0
4.24	1	2	425	1	1	26	1908	1
4.242	1	2	425	3	1	26	1908	0
4.242	1	2	425	3	1	26	1908	1
4.252	1	1	426	3	2	24	1692	0
4.252	1	1	426	3	2	24	1692	1
4.255	1	2	426	6	1	26	1908	0
4.255	1	2	426	6	1	26	1908	1
4.256	1	2	426	7	1	26	1908	0
4.256	1	2	426	7	1	26	1908	1
4.27	1	2	428	1	1	26	1908	0
4.27	1	2	428	1	1	26	1908	1
4.271	1	2	428	2	1	26	1908	0
4.271	1	2	428	2	1	26	1908	1
4.273	1	2	428	4	1	26	1908	0
4.273	1	2	428	4	1	26	1908	1
4.28	1	1	429	1	2	24	1692	0
4.28	1	1	429	1	2	24	1692	1
4.287	1	2	429	8	1	22	1431	0
4.287	1	2	429	8	1	22	1431	1
4.303	1	2	431	4	1	22	1431	0
4.303	1	2	431	4	1	22	1431	1
4.304	1	2	431	5	1	22	1431	0
4.304	1	2	431	5	1	22	1431	1
4.318	1	2	432	9	1	22	1431	0
4.318	1	2	432	9	1	22	1431	1
4.319	1	2	432	10	1	22	1431	0
4.319	1	2	432	10	1	22	1431	1
4.32	1	2	433	1	1	22	1431	0
4.32	1	2	433	1	1	22	1431	1
4.334	1	2	434	5	1	28	2292	0
4.334	1	2	434	5	1	28	2292	1
4.335	1	2	434	6	1	28	2292	0
4.335	1	2	434	6	1	28	2292	1
4.349	1	2	435	10	1	28	2292	0
4.349	1	2	435	10	1	28	2292	1
4.35	1	2	436	1	1	28	2292	0
4.35	1	2	436	1	1	28	2292	1
4.364	1	2	437	5	1	28	2292	0
4.364	1	2	437	5	1	28	2292	1
4.365	1	2	437	6	1	28	2292	0
4.365	1	2	437	6	1	28	2292	1
4.38	1	2	439	1	1	28	2292	0
4.38	1	2	439	1	1	28	2292	1
4.381	1	2	439	2	1	28	2292	0
4.381	1	2	439	2	1	28	2292	1
4.396	1	2	440	7	1	28	2292	0
4.396	1	2	440	7	1	28	2292	1
4.397	1	2	440	8	1	28	2292	0
4.397	1	2	440	8	1	28	2292	1
4.411	1	2	442	2	1	28	2292	0
4.411	1	2	442	2	1	28	2292	1
4.413	1	2	442	4	1	28	2292	0
4.413	1	2	442	4	1	28	2292	1
4.427	1	2	443	8	1	28	2292	0
4.427	1	2	443	8	1	28	2292	1
4.428	1	2	443	9	1	28	2292	0
4.428	1	2	443	9	1	28	2292	1
4.443	1	2	445	4	1	28	2292	0
4.443	1	2	445	4	1	28	2292	1
4.444	1	2	445	5	1	28	2292	0
4.444	1	2	445	5	1	28	2292	1
4.458	1	2	446	9	1	28	2292	0
4.458	1	2	446	9	1	28	2292	1
4.459	1	2	446	10	1	28	2292	0
4.459	1	2	446	10	1	28	2292	1
4.473	1	2	448	4	1	28	2292	0
4.473	1	2	448	4	1	28	2292	1
4.474	1	2	448	5	1	28	2292	0
