% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
320	1	2	2	0	24	1692	0	1	0
320	2	2	2	0	24	1692	0	1	1
321	1	2	2	0	24	1692	0	1	0
321	2	2	2	0	24	1692	0	1	1
322	1	1	1	0	20	1335	0	1	0
322	2	1	1	0	20	1335	0	1	1
323	1	1	1	0	20	1335	0	1	0
323	2	1	1	0	20	1335	0	1	1
324	1	1	1	0	20	1335	0	1	0
324	2	1	1	0	20	1335	0	1	1
325	1	1	1	0	20	1335	0	1	0
325	2	1	1	0	20	1335	0	1	1
333	1	2	2	0	24	1692	0	1	0
333	2	2	2	0	24	1692	0	1	1
334	1	2	2	0	24	1692	0	1	0
334	2	2	2	0	24	1692	0	1	1
335	1	2	2	0	24	1692	0	1	0
335	2	2	2	0	24	1692	0	1	1
336	1	2	2	0	24	1692	0	1	0
336	2	2	2	0	24	1692	0	1	1
338	1	1	1	0	20	1335	0	1	0
338	2	1	1	0	20	1335	0	1	1
339	1	1	1	0	20	1335	0	1	0
339	2	1	1	0	20	1335	0	1	1
340	1	1	1	0	20	1335	0	1	0
340	2	1	1	0	20	1335	0	1	1
341	1	1	1	0	20	1335	0	1	0
341	2	1	1	0	20	1335	0	1	1
348	1	2	2	0	24	1692	0	1	0
348	2	2	2	0	24	1692	0	1	1
349	1	2	2	0	24	1692	0	1	0
349	2	2	2	0	24	1692	0	1	1
350	1	2	2	0	24	1692	0	1	0
350	2	2	2	0	24	1692	0	1	1
351	1	2	2	0	24	1692	0	1	0
351	2	2	2	0	24	1692	0	1	1
352	1	2	2	0	24	1692	0	1	0
352	2	2	2	0	24	1692	0	1	1
354	1	1	1	0	20	1335	0	1	0
354	2	1	1	0	20	1335	0	1	1
355	1	1	1	0	20	1335	0	1	0
355	2	1	1	0	20	1335	0	1	1
356	1	1	1	0	20	1335	0	1	0
356	2	1	1	0	20	1335	0	1	1
357	1	1	1	0	20	1335	0	1	0
357	2	1	1	0	20	1335	0	1	1
364	1	2	2	0	24	1692	0	1	0
364	2	2	2	0	24	1692	0	1	1
365	1	2	2	0	24	1692	0	1	0
365	2	2	2	0	24	1692	0	1	1
366	1	2	2	0	24	1692	0	1	0
366	2	2	2	0	24	1692	0	1	1
367	1	2	2	0	24	1692	0	1	0
367	2	2	2	0	24	1692	0	1	1
370	1	1	1	0	14	807	0	1	0
370	2	1	1	0	14	807	0	1	1
371	1	1	1	0	14	807	0	1	0
371	2	1	1	0	14	807	0	1	1
372	1	1	1	0	14	807	0	1	0
372	2	1	1	0	14	807	0	1	1
373	1	1	1	0	14	807	0	1	0
373	2	1	1	0	14	807	0	1	1
374	1	1	1	0	14	807	0	1	0
374	2	1	1	0	14	807	0	1	1
381	1	2	2	0	28	2292	0	1	0
381	2	2	2	0	28	2292	0	1	1
382	1	2	2	0	28	2292	0	1	0
382	2	2	2	0	28	2292	0	1	1
383	1	2	2	0	28	2292	0	1	0
383	2	2	2	0	28	2292	0	1	1
384	1	2	2	0	28	2292	0	1	0
384	2	2	2	0	28	2292	0	1	1
385	1	1	1	0	14	807	0	1	0
385	2	1	1	0	14	807	0	1	1
386	1	1	1	0	14	807	0	1	0
386	2	1	1	0	14	807	0	1	1
387	1	1	1	0	14	807	0	1	0
387	2	1	1	0	14	807	0	1	1
388	1	1	1	0	14	807	0	1	0
388	2	1	1	0	14	807	0	1	1
389	1	1	1	0	14	807	0	1	0
389	2	1	1	0	14	807	0	1	1
397	1	2	2	0	28	2292	0	1	0
397	2	2	2	0	28	2292	0	1	1
398	1	2	2	0	28	2292	0	1	0
398	2	2	2	0	28	2292	0	1	1
399	1	2	2	0	28	2292	0	1	0
399	2	2	2	0	28	2292	0	1	1
400	1	2	2	0	28	2292	0	1	0
400	2	2	2	0	28	2292	0	1	1
401	1	1	1	0	14	807	0	1	0
401	2	1	1	0	14	807	0	1	1
402	1	1	1	0	14	807	0	1	0
402	2	1	1	0	14	807	0	1	1
403	1	1	1	0	14	807	0	1	0
403	2	1	1	0	14	807	0	1	1
404	1	1	1	0	14	807	0	1	0
404	2	1	1	0	14	807	0	1	1
417	1	1	1	0	4	225	0	1	0
417	2	1	1	0	4	225	0	1	1
418	1	1	1	0	4	225	0	1	0
418	2	1	1	0	4	225	0	1	1
419	1	1	1	0	28	1095	0	1	0
419	1	2	2	0	22	693	0	1	0
419	2	1	1	0	28	1095	0	1	1
419	2	2	2	0	22	693	0	1	1
420	1	1	1	0	4	225	0	1	0
420	2	1	1	0	4	225	0	1	1
432	1	1	1	0	4	225	0	1	0
432	2	1	1	0	4	225	0	1	1
433	1	1	1	0	4	225	0	1	0
433	2	1	1	0	4	225	0	1	1
434	1	1	1	0	4	225	0	1	0
434	2	1	1	0	4	225	0	1	1
435	1	2	2	0	22	1431	0	1	0
435	2	2	2	0	22	1431	0	1	1
436	1	2	2	0	22	1431	0	1	0
436	2	2	2	0	22	1431	0	1	1
437	1	2	2	0	22	1431	0	1	0
437	2	2	2	0	22	1431	0	1	1
438	1	2	2	0	22	1431	0	1	0
438	2	2	2	0	22	1431	0	1	1
448	1	1	1	0	12	621	0	1	0
448	2	1	1	0	12	621	0	1	1
449	1	1	1	0	12	621	0	1	0
449	2	1	1	0	12	621	0	1	1
450	1	1	1	0	28	1095	0	1	0
450	1	2	2	0	28	1095	0	1	0
450	2	1	1	0	28	1095	0	1	1
450	2	2	2	0	28	1095	0	1	1
451	1	1	1	0	28	1095	0	1	0
451	1	2	2	0	28	1095	0	1	0
451	2	1	1	0	28	1095	0	1	1
451	2	2	2	0	28	1095	0	1	1
452	1	2	2	0	20	1335	0	1	0
452	2	2	2	0	20	1335	0	1	1
453	1	2	2	0	20	1335	0	1	0
453	2	2	2	0	20	1335	0	1	1
454	1	2	2	0	20	1335	0	1	0
454	2	2	2	0	20	1335	0	1	1
464	1	1	1	0	12	621	0	1	0
464	2	1	1	0	12	621	0	1	1
466	1	2	2	0	20	1335	0	1	0
466	2	2	2	0	20	1335	0	1	1
467	1	2	2	0	20	1335	0	1	0
467	2	2	2	0	20	1335	0	1	1
468	1	2	2	0	20	1335	0	1	0
468	2	2	2	0	20	1335	0	1	1
469	1	2	2	0	20	1335	0	1	0
469	2	2	2	0	20	1335	0	1	1
482	1	2	2	0	20	1335	0	1	0
482	2	2	2	0	20	1335	0	1	1
1178	1	1	1	0	24	807	0	1	0
1178	1	2	2	0	22	693	0	1	0
1178	2	1	1	0	24	807	0	1	1
1178	2	2	2	0	22	693	0	1	1
1194	1	1	1	0	24	807	0	1	0
1194	1	2	2	0	22	693	0	1	0
1194	2	1	1	0	24	807	0	1	1
1194	2	2	2	0	22	693	0	1	1
1210	1	1	1	0	16	453	0	1	0
1210	1	2	2	0	22	693	0	1	0
1210	2	1	1	0	16	453	0	1	1
1210	2	2	2	0	22	693	0	1	1
1226	1	1	1	0	16	453	0	1	0
1226	1	2	2	0	22	693	0	1	0
1226	2	1	1	0	16	453	0	1	1
1226	2	2	2	0	22	693	0	1	1
1227	1	1	1	0	16	967	0	1	0
1227	2	1	1	0	16	967	0	1	1
1228	1	2	2	0	22	1431	0	1	0
1228	2	2	2	0	22	1431	0	1	1
1243	1	1	1	0	16	453	0	1	0
1243	1	2	2	0	22	693	0	1	0
1243	2	1	1	0	16	453	0	1	1
1243	2	2	2	0	22	693	0	1	1
1245	1	1	1	0	16	453	0	1	0
1245	1	2	2	0	22	693	0	1	0
1245	2	1	1	0	16	453	0	1	1
1245	2	2	2	0	22	693	0	1	1
1259	1	1	1	0	14	389	0	1	0
1259	1	2	2	0	28	1095	0	1	0
1259	2	1	1	0	14	389	0	1	1
1259	2	2	2	0	28	1095	0	1	1
1260	1	1	1	0	14	389	0	1	0
1260	1	2	2	0	28	1095	0	1	0
1260	2	1	1	0	14	389	0	1	1
1260	2	2	2	0	28	1095	0	1	1
1261	1	1	1	0	14	389	0	1	0
1261	1	2	2	0	28	1095	0	1	0
1261	2	1	1	0	14	389	0	1	1
1261	2	2	2	0	28	1095	0	1	1
1262	1	1	1	0	14	389	0	1	0
1262	1	2	2	0	28	1095	0	1	0
1262	2	1	1	0	14	389	0	1	1
1262	2	2	2	0	28	1095	0	1	1
1275	1	1	1	0	14	389	0	1	0
1275	1	2	2	0	28	1095	0	1	0
1275	2	1	1	0	14	389	0	1	1
1275	2	2	2	0	28	1095	0	1	1
1276	1	1	1	0	14	389	0	1	0
1276	1	2	2	0	28	1095	0	1	0
1276	2	1	1	0	14	389	0	1	1
1276	2	2	2	0	28	1095	0	1	1
1277	1	1	1	0	14	389	0	1	0
1277	1	2	2	0	28	1095	0	1	0
1277	2	1	1	0	14	389	0	1	1
1277	2	2	2	0	28	1095	0	1	1
1278	1	1	1	0	14	389	0	1	0
1278	1	2	2	0	28	1095	0	1	0
1278	2	1	1	0	14	389	0	1	1
1278	2	2	2	0	28	1095	0	1	1
1279	1	2	2	0	28	2292	0	1	0
1279	2	2	2	0	28	2292	0	1	1
1290	1	2	2	0	16	967	0	1	0
1290	2	2	2	0	16	967	0	1	1
1292	1	2	2	0	16	967	0	1	0
1292	2	2	2	0	16	967	0	1	1
1293	1	1	1	0	26	903	0	1	0
1293	1	2	2	0	16	453	0	1	0
1293	2	1	1	0	26	903	0	1	1
1293	2	2	2	0	16	453	0	1	1
1295	1	1	1	0	26	1908	0	1	0
1295	2	1	1	0	26	1908	0	1	1
1307	1	2	2	0	16	967	0	1	0
1307	2	2	2	0	16	967	0	1	1
1308	1	2	2	0	16	967	0	1	0
1308	2	2	2	0	16	967	0	1	1
1310	1	1	1	0	26	1908	0	1	0
1310	2	1	1	0	26	1908	0	1	1
1312	1	1	1	0	26	1908	0	1	0
1312	2	1	1	0	26	1908	0	1	1
1323	1	2	2	0	16	967	0	1	0
1323	2	2	2	0	16	967	0	1	1
1324	1	2	2	0	16	967	0	1	0
1324	2	2	2	0	16	967	0	1	1
1325	1	2	2	0	16	967	0	1	0
1325	2	2	2	0	16	967	0	1	1
1326	1	1	1	0	26	1908	0	1	0
1326	2	1	1	0	26	1908	0	1	1
1327	1	1	1	0	22	1431	0	1	0
1327	2	1	1	0	22	1431	0	1	1
1328	1	1	1	0	22	1431	0	1	0
1328	2	1	1	0	22	1431	0	1	1
1329	1	1	1	0	22	1431	0	1	0
1329	2	1	1	0	22	1431	0	1	1
1339	1	2	2	0	18	1143	0	1	0
1339	2	2	2	0	18	1143	0	1	1
1340	1	2	2	0	18	1143	0	1	0
1340	2	2	2	0	18	1143	0	1	1
1341	1	2	2	0	18	1143	0	1	0
1341	2	2	2	0	18	1143	0	1	1
1342	1	1	1	0	22	693	0	1	0
1342	1	2	2	0	18	549	0	1	0
1342	2	1	1	0	22	693	0	1	1
1342	2	2	2	0	18	549	0	1	1
1343	1	1	1	0	22	1431	0	1	0
1343	2	1	1	0	22	1431	0	1	1
1344	1	1	1	0	22	1431	0	1	0
1344	2	1	1	0	22	1431	0	1	1
1345	1	1	1	0	22	1431	0	1	0
1345	2	1	1	0	22	1431	0	1	1
1356	1	2	2	0	18	1143	0	1	0
1356	2	2	2	0	18	1143	0	1	1
1359	1	1	1	0	22	1431	0	1	0
1359	2	1	1	0	22	1431	0	1	1
1361	1	1	1	0	22	1431	0	1	0
1361	2	1	1	0	22	1431	0	1	1
1372	1	2	2	0	18	1143	0	1	0
1372	2	2	2	0	18	1143	0	1	1
1373	1	2	2	0	18	1143	0	1	0
1373	2	2	2	0	18	1143	0	1	1
1374	1	1	1	0	12	621	0	1	0
1374	2	1	1	0	12	621	0	1	1
1376	1	1	1	0	12	621	0	1	0
1376	2	1	1	0	12	621	0	1	1
1388	1	2	2	0	18	1143	0	1	0
1388	2	2	2	0	18	1143	0	1	1
1390	1	1	1	0	24	807	0	1	0
1390	1	2	2	0	28	1095	0	1	0
1390	2	1	1	0	24	807	0	1	1
1390	2	2	2	0	28	1095	0	1	1
1391	1	1	1	0	12	621	0	1	0
1391	2	1	1	0	12	621	0	1	1
1407	1	2	2	0	18	1143	0	1	0
1407	2	2	2	0	18	1143	0	1	1
1408	1	2	2	0	24	1692	0	1	0
1408	2	2	2	0	24	1692	0	1	1
1412	1	1	1	0	18	1143	0	1	0
1412	2	1	1	0	18	1143	0	1	1
1424	1	2	2	0	24	1692	0	1	0
1424	2	2	2	0	24	1692	0	1	1
1425	1	2	2	0	24	1692	0	1	0
1425	2	2	2	0	24	1692	0	1	1
1429	1	1	1	0	18	1143	0	1	0
1429	2	1	1	0	18	1143	0	1	1
1431	1	1	1	0	18	1143	0	1	0
1431	2	1	1	0	18	1143	0	1	1
1439	1	2	2	0	24	1692	0	1	0
1439	2	2	2	0	24	1692	0	1	1
1440	1	2	2	0	24	1692	0	1	0
1440	2	2	2	0	24	1692	0	1	1
1441	1	2	2	0	24	1692	0	1	0
1441	2	2	2	0	24	1692	0	1	1
1442	1	2	2	0	24	1692	0	1	0
1442	2	2	2	0	24	1692	0	1	1
1445	1	1	1	0	18	1143	0	1	0
1445	2	1	1	0	18	1143	0	1	1
1446	1	1	1	0	18	1143	0	1	0
1446	2	1	1	0	18	1143	0	1	1
1447	1	1	1	0	10	549	0	1	0
1447	2	1	1	0	10	549	0	1	1
1448	1	1	1	0	10	549	0	1	0
1448	2	1	1	0	10	549	0	1	1
1455	1	2	2	0	2	137	0	1	0
1455	2	2	2	0	2	137	0	1	1
1456	1	2	2	0	2	137	0	1	0
1456	2	2	2	0	2	137	0	1	1
1457	1	2	2	0	2	137	0	1	0
1457	2	2	2	0	2	137	0	1	1
1458	1	2	2	0	2	137	0	1	0
1458	2	2	2	0	2	137	0	1	1
1459	1	2	2	0	2	137	0	1	0
1459	2	2	2	0	2	137	0	1	1
1461	1	1	1	0	10	549	0	1	0
1461	2	1	1	0	10	549	0	1	1
1462	1	1	1	0	10	549	0	1	0
1462	2	1	1	0	10	549	0	1	1
1463	1	1	1	0	10	549	0	1	0
1463	2	1	1	0	10	549	0	1	1
1471	1	2	2	0	2	137	0	1	0
1471	2	2	2	0	2	137	0	1	1
1472	1	2	2	0	2	137	0	1	0
1472	2	2	2	0	2	137	0	1	1
1477	1	1	1	0	10	549	0	1	0
1477	2	1	1	0	10	549	0	1	1
1478	1	1	1	0	10	549	0	1	0
1478	2	1	1	0	10	549	0	1	1
1480	1	2	2	0	2	137	0	1	0
1480	2	2	2	0	2	137	0	1	1
1486	1	2	2	0	2	137	0	1	0
1486	2	2	2	0	2	137	0	1	1
1493	1	1	1	0	18	1143	0	1	0
1493	2	1	1	0	18	1143	0	1	1
1494	1	1	1	0	18	1143	0	1	0
1494	2	1	1	0	18	1143	0	1	1
1495	1	1	1	0	18	1143	0	1	0
1495	2	1	1	0	18	1143	0	1	1
1496	1	2	2	0	20	1335	0	1	0
1496	2	2	2	0	20	1335	0	1	1
1497	1	2	2	0	20	1335	0	1	0
1497	2	2	2	0	20	1335	0	1	1
1509	1	1	1	0	18	1143	0	1	0
1509	2	1	1	0	18	1143	0	1	1
1511	1	1	1	0	18	1143	0	1	0
1511	2	1	1	0	18	1143	0	1	1
1512	1	2	2	0	20	1335	0	1	0
1512	2	2	2	0	20	1335	0	1	1
1514	1	2	2	0	20	1335	0	1	0
1514	2	2	2	0	20	1335	0	1	1
1524	1	1	1	0	18	1143	0	1	0
1524	2	1	1	0	18	1143	0	1	1
1526	1	1	1	0	18	1143	0	1	0
1526	2	1	1	0	18	1143	0	1	1
1529	1	2	2	0	6	325	0	1	0
1529	2	2	2	0	6	325	0	1	1
1531	1	2	2	0	6	325	0	1	0
1531	2	2	2	0	6	325	0	1	1
1541	1	1	1	0	22	1431	0	1	0
1541	2	1	1	0	22	1431	0	1	1
1542	1	1	1	0	22	1431	0	1	0
1542	2	1	1	0	22	1431	0	1	1
1546	1	2	2	0	6	325	0	1	0
1546	2	2	2	0	6	325	0	1	1
1548	1	2	2	0	6	325	0	1	0
1548	2	2	2	0	6	325	0	1	1
1558	1	1	1	0	22	1431	0	1	0
1558	2	1	1	0	22	1431	0	1	1
1560	1	1	1	0	22	1431	0	1	0
1560	2	1	1	0	22	1431	0	1	1
1561	1	2	2	0	6	325	0	1	0
1561	2	2	2	0	6	325	0	1	1
1563	1	2	2	0	6	325	0	1	0
1563	2	2	2	0	6	325	0	1	1
1574	1	1	1	0	26	1908	0	1	0
1574	2	1	1	0	26	1908	0	1	1
1576	1	1	1	0	26	1908	0	1	0
1576	2	1	1	0	26	1908	0	1	1
1577	1	2	2	0	14	807	0	1	0
1577	2	2	2	0	14	807	0	1	1
1578	1	2	2	0	14	807	0	1	0
1578	2	2	2	0	14	807	0	1	1
1580	1	2	2	0	14	807	0	1	0
1580	2	2	2	0	14	807	0	1	1
1590	1	1	1	0	26	1908	0	1	0
1590	2	1	1	0	26	1908	0	1	1
1591	1	1	1	0	26	1908	0	1	0
1591	2	1	1	0	26	1908	0	1	1
1592	1	1	1	0	26	1908	0	1	0
1592	2	1	1	0	26	1908	0	1	1
1594	1	2	2	0	14	807	0	1	0
1594	2	2	2	0	14	807	0	1	1
1595	1	2	2	0	14	807	0	1	0
1595	2	2	2	0	14	807	0	1	1
1607	1	1	1	0	18	1143	0	1	0
1607	2	1	1	0	18	1143	0	1	1
1608	1	1	1	0	18	1143	0	1	0
1608	2	1	1	0	18	1143	0	1	1
1616	1	2	2	0	22	1431	0	1	0
1616	2	2	2	0	22	1431	0	1	1
1623	1	1	1	0	18	1143	0	1	0
1623	2	1	1	0	18	1143	0	1	1
1624	1	1	1	0	18	1143	0	1	0
1624	2	1	1	0	18	1143	0	1	1
1625	1	1	1	0	18	1143	0	1	0
1625	2	1	1	0	18	1143	0	1	1
1626	1	1	1	0	18	1143	0	1	0
1626	2	1	1	0	18	1143	0	1	1
1632	1	2	2	0	22	1431	0	1	0
1632	2	2	2	0	22	1431	0	1	1
1633	1	2	2	0	22	1431	0	1	0
1633	2	2	2	0	22	1431	0	1	1
1634	1	2	2	0	22	1431	0	1	0
1634	2	2	2	0	22	1431	0	1	1
1635	1	2	2	0	22	1431	0	1	0
1635	2	2	2	0	22	1431	0	1	1
1644	1	1	1	0	18	1143	0	1	0
1644	2	1	1	0	18	1143	0	1	1
1649	1	2	2	0	28	2292	0	1	0
1649	2	2	2	0	28	2292	0	1	1
1650	1	2	2	0	28	2292	0	1	0
1650	2	2	2	0	28	2292	0	1	1
1660	1	1	1	0	18	1143	0	1	0
1660	2	1	1	0	18	1143	0	1	1
1661	1	1	1	0	18	1143	0	1	0
1661	2	1	1	0	18	1143	0	1	1
1662	1	1	1	0	18	1143	0	1	0
1662	2	1	1	0	18	1143	0	1	1
1664	1	2	2	0	28	2292	0	1	0
1664	2	2	2	0	28	2292	0	1	1
1666	1	2	2	0	28	2292	0	1	0
1666	2	2	2	0	28	2292	0	1	1
1676	1	1	1	0	18	1143	0	1	0
1676	2	1	1	0	18	1143	0	1	1
1677	1	1	1	0	18	1143	0	1	0
1677	2	1	1	0	18	1143	0	1	1
1678	1	1	1	0	18	1143	0	1	0
1678	2	1	1	0	18	1143	0	1	1
1680	1	2	2	0	28	2292	0	1	0
1680	2	2	2	0	28	2292	0	1	1
1682	1	2	2	0	28	2292	0	1	0
1682	2	2	2	0	28	2292	0	1	1
1691	1	1	1	0	20	1335	0	1	0
1691	2	1	1	0	20	1335	0	1	1
1692	1	1	1	0	20	1335	0	1	0
1692	2	1	1	0	20	1335	0	1	1
1696	1	2	2	0	28	2292	0	1	0
1696	2	2	2	0	28	2292	0	1	1
1698	1	2	2	0	28	2292	0	1	0
1698	2	2	2	0	28	2292	0	1	1
1699	1	2	2	0	28	2292	0	1	0
1699	2	2	2	0	28	2292	0	1	1
1708	1	1	1	0	20	1335	0	1	0
1708	2	1	1	0	20	1335	0	1	1
1710	1	1	1	0	20	1335	0	1	0
1710	2	1	1	0	20	1335	0	1	1
1713	1	2	2	0	28	2292	0	1	0
