% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.197	1	2	20	8	1	16	453	0
0.197	1	1	20	8	2	8	209	1
0.197	1	2	20	8	1	16	453	1
0.198	1	2	20	9	1	8	437	0
0.198	1	2	20	9	1	8	437	1
0.199	1	2	20	10	1	8	437	0
0.199	1	2	20	10	1	8	437	1
0.205	1	1	21	6	2	22	1431	0
0.205	1	1	21	6	2	22	1431	1
0.211	1	2	22	2	1	28	2292	0
0.211	1	2	22	2	1	28	2292	1
0.212	1	2	22	3	1	28	2292	0
0.212	1	2	22	3	1	28	2292	1
0.213	1	1	22	4	2	22	693	0
0.213	1	2	22	4	1	28	1095	0
0.213	1	1	22	4	2	22	693	1
0.213	1	2	22	4	1	28	1095	1
0.214	1	1	22	5	2	22	1431	0
0.214	1	1	22	5	2	22	1431	1
0.215	1	1	22	6	2	22	1431	0
0.215	1	1	22	6	2	22	1431	1
0.221	1	1	23	2	2	22	1431	0
0.221	1	1	23	2	2	22	1431	1
0.227	1	2	23	8	1	28	2292	0
0.227	1	2	23	8	1	28	2292	1
0.228	1	2	23	9	1	28	2292	0
0.228	1	2	23	9	1	28	2292	1
0.229	1	1	23	10	2	22	693	0
0.229	1	2	23	10	1	28	1095	0
0.229	1	1	23	10	2	22	693	1
0.229	1	2	23	10	1	28	1095	1
0.23	1	1	24	1	2	22	693	0
0.23	1	2	24	1	1	28	1095	0
0.23	1	1	24	1	2	22	693	1
0.23	1	2	24	1	1	28	1095	1
0.231	1	1	24	2	2	22	1431	0
0.231	1	1	24	2	2	22	1431	1
0.232	1	1	24	3	2	22	1431	0
0.232	1	1	24	3	2	22	1431	1
0.243	1	2	25	4	1	14	807	0
0.243	1	2	25	4	1	14	807	1
0.244	1	2	25	5	1	14	807	0
0.244	1	2	25	5	1	14	807	1
0.245	1	1	25	6	2	28	1095	0
0.245	1	2	25	6	1	20	645	0
0.245	1	1	25	6	2	28	1095	1
0.245	1	2	25	6	1	20	645	1
0.246	1	1	25	7	2	28	1095	0
0.246	1	2	25	7	1	20	645	0
0.246	1	1	25	7	2	28	1095	1
0.246	1	2	25	7	1	20	645	1
0.247	1	1	25	8	2	26	1908	0
0.247	1	1	25	8	2	26	1908	1
0.248	1	1	25	9	2	26	1908	0
0.248	1	1	25	9	2	26	1908	1
0.258	1	2	26	9	1	14	807	0
0.258	1	2	26	9	1	14	807	1
0.259	1	2	26	10	1	14	807	0
0.259	1	2	26	10	1	14	807	1
0.26	1	2	27	1	1	14	807	0
0.26	1	2	27	1	1	14	807	1
0.261	1	1	27	2	2	28	1095	0
0.261	1	2	27	2	1	20	645	0
0.261	1	1	27	2	2	28	1095	1
0.261	1	2	27	2	1	20	645	1
0.262	1	1	27	3	2	26	1908	0
0.262	1	1	27	3	2	26	1908	1
0.263	1	1	27	4	2	26	1908	0
0.263	1	1	27	4	2	26	1908	1
0.264	1	1	27	5	2	26	1908	0
0.264	1	1	27	5	2	26	1908	1
0.274	1	2	28	5	1	14	807	0
0.274	1	2	28	5	1	14	807	1
0.275	1	2	28	6	1	14	807	0
0.275	1	2	28	6	1	14	807	1
0.276	1	1	28	7	2	28	1095	0
0.276	1	2	28	7	1	20	645	0
0.276	1	1	28	7	2	28	1095	1
0.276	1	2	28	7	1	20	645	1
0.277	1	1	28	8	2	28	1095	0
0.277	1	2	28	8	1	20	645	0
0.277	1	1	28	8	2	28	1095	1
0.277	1	2	28	8	1	20	645	1
0.278	1	1	28	9	2	26	1908	0
0.278	1	1	28	9	2	26	1908	1
0.279	1	1	28	10	2	26	1908	0
0.279	1	1	28	10	2	26	1908	1
0.28	1	1	29	1	2	26	1908	0
0.28	1	1	29	1	2	26	1908	1
0.29	1	2	30	1	1	28	2292	0
0.29	1	2	30	1	1	28	2292	1
0.291	1	2	30	2	1	28	2292	0
0.291	1	2	30	2	1	28	2292	1
0.292	1	1	30	3	2	14	389	0
0.292	1	2	30	3	1	28	1095	0
0.292	1	1	30	3	2	14	389	1
0.292	1	2	30	3	1	28	1095	1
0.293	1	1	30	4	2	14	389	0
0.293	1	2	30	4	1	28	1095	0
0.293	1	1	30	4	2	14	389	1
0.293	1	2	30	4	1	28	1095	1
0.294	1	1	30	5	2	14	807	0
0.294	1	1	30	5	2	14	807	1
0.295	1	1	30	6	2	14	807	0
0.295	1	1	30	6	2	14	807	1
0.296	1	1	30	7	2	14	807	0
0.296	1	1	30	7	2	14	807	1
0.308	1	1	31	9	2	14	807	0
0.308	1	1	31	9	2	14	807	1
0.309	1	2	31	10	1	28	1095	0
0.309	1	1	31	10	2	28	1095	0
0.309	1	2	31	10	1	28	1095	1
0.309	1	1	31	10	2	28	1095	1
0.31	1	2	32	1	1	28	1095	0
0.31	1	1	32	1	2	28	1095	0
0.31	1	2	32	1	1	28	1095	1
0.31	1	1	32	1	2	28	1095	1
0.311	1	1	32	2	2	14	807	0
0.311	1	1	32	2	2	14	807	1
0.323	1	1	33	4	2	20	1335	0
0.323	1	1	33	4	2	20	1335	1
0.324	1	1	33	5	2	20	1335	0
0.324	1	1	33	5	2	20	1335	1
0.325	1	2	33	6	1	24	807	0
0.325	1	1	33	6	2	20	645	0
0.325	1	2	33	6	1	24	807	1
0.325	1	1	33	6	2	20	645	1
0.326	1	2	33	7	1	22	1431	0
0.326	1	2	33	7	1	22	1431	1
0.327	1	2	33	8	1	22	1431	0
0.327	1	2	33	8	1	22	1431	1
0.328	1	2	33	9	1	22	1431	0
0.328	1	2	33	9	1	22	1431	1
0.339	1	1	34	10	2	20	1335	0
0.339	1	1	34	10	2	20	1335	1
0.34	1	1	35	1	2	20	1335	0
0.34	1	1	35	1	2	20	1335	1
0.341	1	2	35	2	1	24	807	0
0.341	1	1	35	2	2	20	645	0
0.341	1	2	35	2	1	24	807	1
0.341	1	1	35	2	2	20	645	1
0.342	1	2	35	3	1	24	807	0
0.342	1	1	35	3	2	20	645	0
0.342	1	2	35	3	1	24	807	1
0.342	1	1	35	3	2	20	645	1
0.343	1	2	35	4	1	22	1431	0
0.343	1	2	35	4	1	22	1431	1
0.344	1	2	35	5	1	22	1431	0
0.344	1	2	35	5	1	22	1431	1
0.355	1	1	36	6	2	20	1335	0
0.355	1	1	36	6	2	20	1335	1
0.356	1	1	36	7	2	20	1335	0
0.356	1	1	36	7	2	20	1335	1
0.357	1	2	36	8	1	24	807	0
0.357	1	1	36	8	2	20	645	0
0.357	1	2	36	8	1	24	807	1
0.357	1	1	36	8	2	20	645	1
0.358	1	2	36	9	1	24	807	0
0.358	1	1	36	9	2	20	645	0
0.358	1	2	36	9	1	24	807	1
0.358	1	1	36	9	2	20	645	1
0.359	1	2	36	10	1	22	1431	0
0.359	1	2	36	10	1	22	1431	1
0.36	1	2	37	1	1	22	1431	0
0.36	1	2	37	1	1	22	1431	1
0.37	1	1	38	1	2	18	1143	0
0.37	1	1	38	1	2	18	1143	1
0.371	1	1	38	2	2	18	1143	0
0.371	1	1	38	2	2	18	1143	1
0.372	1	1	38	3	2	18	1143	0
0.372	1	1	38	3	2	18	1143	1
0.373	1	2	38	4	1	24	807	0
0.373	1	1	38	4	2	18	549	0
0.373	1	2	38	4	1	24	807	1
0.373	1	1	38	4	2	18	549	1
0.374	1	2	38	5	1	18	1143	0
0.374	1	2	38	5	1	18	1143	1
0.375	1	2	38	6	1	18	1143	0
0.375	1	2	38	6	1	18	1143	1
0.376	1	2	38	7	1	18	1143	0
0.376	1	2	38	7	1	18	1143	1
0.386	1	1	39	7	2	18	1143	0
0.386	1	1	39	7	2	18	1143	1
0.387	1	1	39	8	2	18	1143	0
0.387	1	1	39	8	2	18	1143	1
0.388	1	2	39	9	1	24	807	0
0.388	1	1	39	9	2	18	549	0
0.388	1	2	39	9	1	24	807	1
0.388	1	1	39	9	2	18	549	1
0.389	1	2	39	10	1	24	807	0
0.389	1	1	39	10	2	18	549	0
0.389	1	2	39	10	1	24	807	1
0.389	1	1	39	10	2	18	549	1
0.39	1	2	40	1	1	18	1143	0
0.39	1	2	40	1	1	18	1143	1
0.391	1	2	40	2	1	18	1143	0
0.391	1	2	40	2	1	18	1143	1
0.392	1	2	40	3	1	18	1143	0
0.392	1	2	40	3	1	18	1143	1
0.402	1	1	41	3	2	8	437	0
0.402	1	1	41	3	2	8	437	1
0.403	1	1	41	4	2	8	437	0
0.403	1	1	41	4	2	8	437	1
0.404	1	2	41	5	1	28	1095	0
0.404	1	1	41	5	2	26	903	0
0.404	1	2	41	5	1	28	1095	1
0.404	1	1	41	5	2	26	903	1
0.405	1	2	41	6	1	28	1095	0
0.405	1	1	41	6	2	26	903	0
0.405	1	2	41	6	1	28	1095	1
0.405	1	1	41	6	2	26	903	1
0.406	1	2	41	7	1	22	1431	0
0.406	1	2	41	7	1	22	1431	1
0.407	1	2	41	8	1	22	1431	0
0.407	1	2	41	8	1	22	1431	1
0.418	1	1	42	9	2	8	437	0
0.418	1	1	42	9	2	8	437	1
0.419	1	1	42	10	2	8	437	0
0.419	1	1	42	10	2	8	437	1
0.42	1	1	43	1	2	8	437	0
0.42	1	1	43	1	2	8	437	1
0.421	1	1	43	2	2	8	437	0
0.421	1	1	43	2	2	8	437	1
0.427	1	2	43	8	1	22	1431	0
0.427	1	2	43	8	1	22	1431	1
0.434	1	1	44	5	2	8	437	0
0.434	1	1	44	5	2	8	437	1
0.435	1	1	44	6	2	8	437	0
0.435	1	1	44	6	2	8	437	1
0.436	1	1	44	7	2	8	437	0
0.436	1	1	44	7	2	8	437	1
0.437	1	1	44	8	2	8	437	0
0.437	1	1	44	8	2	8	437	1
0.438	1	1	44	9	2	8	437	0
0.438	1	1	44	9	2	8	437	1
0.443	1	2	45	4	1	22	1431	0
0.443	1	2	45	4	1	22	1431	1
0.444	1	2	45	5	1	22	1431	0
0.444	1	2	45	5	1	22	1431	1
0.445	1	2	45	6	1	22	1431	0
0.445	1	2	45	6	1	22	1431	1
0.446	1	2	45	7	1	22	1431	0
0.446	1	2	45	7	1	22	1431	1
0.45	1	1	46	1	2	28	2292	0
0.45	1	1	46	1	2	28	2292	1
0.451	1	1	46	2	2	28	2292	0
0.451	1	1	46	2	2	28	2292	1
0.452	1	1	46	3	2	28	2292	0
0.452	1	1	46	3	2	28	2292	1
0.453	1	1	46	4	2	28	2292	0
0.453	1	1	46	4	2	28	2292	1
0.459	1	2	46	10	1	22	1431	0
0.459	1	2	46	10	1	22	1431	1
0.46	1	2	47	1	1	22	1431	0
0.46	1	2	47	1	1	22	1431	1
0.461	1	2	47	2	1	22	1431	0
0.461	1	2	47	2	1	22	1431	1
0.462	1	2	47	3	1	22	1431	0
0.462	1	2	47	3	1	22	1431	1
0.475	1	2	48	6	1	22	1431	0
0.475	1	2	48	6	1	22	1431	1
1.172	1	1	118	3	2	4	225	0
1.172	1	1	118	3	2	4	225	1
1.18	1	2	119	1	1	6	325	0
1.18	1	2	119	1	1	6	325	1
1.188	1	1	119	9	2	4	225	0
1.188	1	1	119	9	2	4	225	1
1.196	1	2	120	7	1	6	325	0
1.196	1	2	120	7	1	6	325	1
1.204	1	1	121	5	2	28	2292	0
1.204	1	1	121	5	2	28	2292	1
1.212	1	2	122	3	1	18	1143	0
1.212	1	2	122	3	1	18	1143	1
1.219	1	1	122	10	2	28	2292	0
1.219	1	1	122	10	2	28	2292	1
1.221	1	1	123	2	2	28	2292	0
1.221	1	1	123	2	2	28	2292	1
1.228	1	2	123	9	1	18	1143	0
1.228	1	2	123	9	1	18	1143	1
1.23	1	2	124	1	1	18	1143	0
1.23	1	2	124	1	1	18	1143	1
1.236	1	1	124	7	2	28	2292	0
1.236	1	1	124	7	2	28	2292	1
1.238	1	1	124	9	2	28	2292	0
1.238	1	1	124	9	2	28	2292	1
1.243	1	1	125	4	2	28	2292	0
1.245	1	2	125	6	1	22	1431	0
1.245	1	2	125	6	1	22	1431	1
1.246	1	2	125	7	1	22	1431	0
1.246	1	2	125	7	1	22	1431	1
1.259	1	1	126	10	2	14	807	0
1.259	1	1	126	10	2	14	807	1
1.26	1	1	127	1	2	14	807	0
1.26	1	1	127	1	2	14	807	1
1.261	1	2	127	2	1	22	693	0
1.261	1	1	127	2	2	14	389	0
1.261	1	2	127	2	1	22	693	1
1.261	1	1	127	2	2	14	389	1
1.262	1	2	127	3	1	22	693	0
1.262	1	1	127	3	2	14	389	0
1.262	1	2	127	3	1	22	693	1
1.262	1	1	127	3	2	14	389	1
1.263	1	2	127	4	1	22	1431	0
1.263	1	2	127	4	1	22	1431	1
1.264	1	2	127	5	1	22	1431	0
1.264	1	2	127	5	1	22	1431	1
1.275	1	1	128	6	2	14	807	0
1.275	1	1	128	6	2	14	807	1
1.276	1	1	128	7	2	14	807	0
1.276	1	1	128	7	2	14	807	1
1.277	1	2	128	8	1	22	693	0
1.277	1	1	128	8	2	14	389	0
1.277	1	2	128	8	1	22	693	1
1.277	1	1	128	8	2	14	389	1
1.278	1	2	128	9	1	22	1431	0
1.278	1	2	128	9	1	22	1431	1
1.279	1	2	128	10	1	22	1431	0
1.279	1	2	128	10	1	22	1431	1
1.28	1	2	129	1	1	22	1431	0
1.28	1	2	129	1	1	22	1431	1
1.291	1	1	130	2	2	2	137	0
1.291	1	1	130	2	2	2	137	1
1.293	1	2	130	4	1	28	1095	0
1.293	1	1	130	4	2	2	65	0
1.293	1	2	130	4	1	28	1095	1
1.293	1	1	130	4	2	2	65	1
1.294	1	1	130	5	2	2	137	0
1.294	1	1	130	5	2	2	137	1
1.295	1	2	130	6	1	28	2292	0
1.295	1	2	130	6	1	28	2292	1
1.296	1	2	130	7	1	28	2292	0
1.296	1	2	130	7	1	28	2292	1
1.308	1	1	131	9	2	2	137	0
1.308	1	1	131	9	2	2	137	1
1.31	1	2	132	1	1	28	1095	0
1.31	1	1	132	1	2	2	65	0
1.31	1	2	132	1	1	28	1095	1
1.31	1	1	132	1	2	2	65	1
1.311	1	1	132	2	2	2	137	0
1.311	1	1	132	2	2	2	137	1
1.312	1	2	132	3	1	28	2292	0
1.312	1	2	132	3	1	28	2292	1
1.324	1	1	133	5	2	24	1692	0
1.324	1	1	133	5	2	24	1692	1
1.325	1	1	133	6	2	24	1692	0
1.325	1	1	133	6	2	24	1692	1
1.326	1	2	133	7	1	22	693	0
1.326	1	1	133	7	2	28	1095	0
1.326	1	2	133	7	1	22	693	1
1.326	1	1	133	7	2	28	1095	1
1.327	1	2	133	8	1	22	693	0
1.327	1	1	133	8	2	28	1095	0
1.327	1	2	133	8	1	22	693	1
1.327	1	1	133	8	2	28	1095	1
1.328	1	2	133	9	1	16	967	0
1.328	1	2	133	9	1	16	967	1
1.34	1	1	135	1	2	24	1692	0
1.34	1	1	135	1	2	24	1692	1
1.341	1	1	135	2	2	24	1692	0
1.341	1	1	135	2	2	24	1692	1
1.342	1	2	135	3	1	16	967	0
1.342	1	2	135	3	1	16	967	1
1.343	1	2	135	4	1	16	967	0
1.343	1	2	135	4	1	16	967	1
1.344	1	2	135	5	1	16	967	0
1.344	1	2	135	5	1	16	967	1
1.357	1	1	136	8	2	24	1692	0
1.357	1	1	136	8	2	24	1692	1
1.359	1	2	136	10	1	22	693	0
1.359	1	1	136	10	2	28	1095	0
1.359	1	2	136	10	1	22	693	1
1.359	1	1	136	10	2	28	1095	1
1.361	1	2	137	2	1	28	2292	0
1.361	1	2	137	2	1	28	2292	1
1.375	1	1	138	6	2	26	903	0
1.375	1	2	138	6	1	28	1095	0
1.375	1	1	138	6	2	26	903	1
1.375	1	2	138	6	1	28	1095	1
1.376	1	2	138	7	1	28	2292	0
1.376	1	2	138	7	1	28	2292	1
1.391	1	1	140	2	2	26	903	0
1.391	1	2	140	2	1	28	1095	0
1.391	1	1	140	2	2	26	903	1
1.391	1	2	140	2	1	28	1095	1
1.393	1	1	140	4	2	26	903	0
1.393	1	2	140	4	1	28	1095	0
1.393	1	1	140	4	2	26	903	1
1.393	1	2	140	4	1	28	1095	1
1.406	1	1	141	7	2	16	453	0
1.406	1	2	141	7	1	24	807	0
1.406	1	1	141	7	2	16	453	1
1.406	1	2	141	7	1	24	807	1
1.408	1	1	141	9	2	16	453	0
1.408	1	2	141	9	1	24	807	0
1.408	1	1	141	9	2	16	453	1
1.408	1	2	141	9	1	24	807	1
1.409	1	2	141	10	1	24	1692	0
1.409	1	2	141	10	1	24	1692	1
1.41	1	1	142	1	2	4	225	0
1.41	1	1	142	1	2	4	225	1
1.423	1	2	143	4	1	28	1095	0
1.423	1	1	143	4	2	4	105	0
1.423	1	2	143	4	1	28	1095	1
1.423	1	1	143	4	2	4	105	1
1.425	1	2	143	6	1	28	1095	0
1.425	1	1	143	6	2	4	105	0
1.425	1	2	143	6	1	28	1095	1
1.425	1	1	143	6	2	4	105	1
1.439	1	2	144	10	1	28	1095	0
1.439	1	1	144	10	2	4	105	0
1.439	1	2	144	10	1	28	1095	1
1.439	1	1	144	10	2	4	105	1
1.44	1	2	145	1	1	28	1095	0
1.44	1	1	145	1	2	4	105	0
1.44	1	2	145	1	1	28	1095	1
1.44	1	1	145	1	2	4	105	1
1.441	1	2	145	2	1	18	549	0
1.441	1	1	145	2	2	4	105	0
1.441	1	2	145	2	1	18	549	1
1.441	1	1	145	2	2	4	105	1
1.442	1	2	145	3	1	18	549	0
1.442	1	1	145	3	2	24	807	0
1.442	1	2	145	3	1	18	549	1
1.442	1	1	145	3	2	24	807	1
1.455	1	1	146	6	2	14	807	0
1.455	1	1	146	6	2	14	807	1
1.456	1	2	146	7	1	18	549	0
1.456	1	1	146	7	2	24	807	0
1.456	1	2	146	7	1	18	549	1
1.456	1	1	146	7	2	24	807	1
1.457	1	2	146	8	1	18	549	0
1.457	1	1	146	8	2	24	807	0
1.457	1	2	146	8	1	18	549	1
1.457	1	1	146	8	2	24	807	1
1.458	1	2	146	9	1	18	549	0
1.458	1	1	146	9	2	24	807	0
1.458	1	2	146	9	1	18	549	1
1.458	1	1	146	9	2	24	807	1
1.459	1	2	146	10	1	18	1143	0
1.459	1	2	146	10	1	18	1143	1
1.46	1	1	147	1	2	14	807	0
1.46	1	1	147	1	2	14	807	1
1.471	1	1	148	2	2	14	807	0
1.471	1	1	148	2	2	14	807	1
1.472	1	2	148	3	1	18	549	0
1.472	1	1	148	3	2	24	807	0
1.472	1	2	148	3	1	18	549	1
1.472	1	1	148	3	2	24	807	1
1.473	1	2	148	4	1	18	549	0
1.473	1	1	148	4	2	24	807	0
1.473	1	2	148	4	1	18	549	1
1.473	1	1	148	4	2	24	807	1
1.474	1	2	148	5	1	18	549	0
1.474	1	1	148	5	2	24	807	0
1.474	1	2	148	5	1	18	549	1
1.474	1	1	148	5	2	24	807	1
1.487	1	1	149	8	2	22	1431	0
1.487	1	1	149	8	2	22	1431	1
1.488	1	1	149	9	2	22	1431	0
1.488	1	1	149	9	2	22	1431	1
1.489	1	2	149	10	1	28	1095	0
1.489	1	1	149	10	2	22	693	0
1.489	1	2	149	10	1	28	1095	1
1.489	1	1	149	10	2	22	693	1
1.49	1	2	150	1	1	22	1431	0
1.49	1	2	150	1	1	22	1431	1
1.504	1	1	151	5	2	22	1431	0
1.504	1	1	151	5	2	22	1431	1
1.505	1	2	151	6	1	22	1431	0
1.505	1	2	151	6	1	22	1431	1
1.506	1	1	151	7	2	22	1431	0
1.506	1	1	151	7	2	22	1431	1
1.507	1	2	151	8	1	22	1431	0
1.507	1	2	151	8	1	22	1431	1
1.521	1	1	153	2	2	22	1431	0
1.521	1	1	153	2	2	22	1431	1
1.522	1	1	153	3	2	20	1335	0
1.522	1	1	153	3	2	20	1335	1
1.523	1	2	153	4	1	18	1143	0
1.523	1	2	153	4	1	18	1143	1
1.524	1	2	153	5	1	18	1143	0
1.524	1	2	153	5	1	18	1143	1
1.536	1	1	154	7	2	20	1335	0
1.536	1	1	154	7	2	20	1335	1
1.538	1	1	154	9	2	20	1335	0
1.538	1	1	154	9	2	20	1335	1
1.54	1	2	155	1	1	18	1143	0
1.54	1	2	155	1	1	18	1143	1
1.542	1	2	155	3	1	18	1143	0
1.542	1	2	155	3	1	18	1143	1
1.552	1	1	156	3	2	20	1335	0
1.552	1	1	156	3	2	20	1335	1
1.557	1	2	156	8	1	18	1143	0
1.557	1	2	156	8	1	18	1143	1
1.559	1	2	156	10	1	18	1143	0
1.559	1	2	156	10	1	18	1143	1
1.56	1	1	157	1	2	20	1335	0
1.56	1	1	157	1	2	20	1335	1
1.571	1	1	158	2	2	22	1431	0
1.571	1	1	158	2	2	22	1431	1
1.576	1	1	158	7	2	22	1431	0
1.576	1	1	158	7	2	22	1431	1
1.577	1	2	158	8	1	20	1335	0
1.577	1	2	158	8	1	20	1335	1
1.578	1	1	158	9	2	22	1431	0
1.578	1	1	158	9	2	22	1431	1
1.588	1	1	159	9	2	22	1431	0
1.588	1	1	159	9	2	22	1431	1
1.589	1	1	159	10	2	22	1431	0
1.589	1	1	159	10	2	22	1431	1
1.592	1	2	160	3	1	20	1335	0
1.592	1	2	160	3	1	20	1335	1
1.594	1	2	160	5	1	20	1335	0
1.594	1	2	160	5	1	20	1335	1
1.595	1	2	160	6	1	20	1335	0
1.595	1	2	160	6	1	20	1335	1
1.604	1	1	161	5	2	18	1143	0
1.604	1	1	161	5	2	18	1143	1
1.605	1	1	161	6	2	18	1143	0
1.605	1	1	161	6	2	18	1143	1
1.606	1	1	161	7	2	18	1143	0
1.606	1	1	161	7	2	18	1143	1
1.607	1	1	161	8	2	18	1143	0
1.607	1	1	161	8	2	18	1143	1
1.615	1	2	162	6	1	22	1431	0
1.615	1	2	162	6	1	22	1431	1
1.62	1	1	163	1	2	18	1143	0
1.62	1	1	163	1	2	18	1143	1
1.621	1	1	163	2	2	18	1143	0
1.621	1	1	163	2	2	18	1143	1
1.622	1	1	163	3	2	18	1143	0
1.622	1	1	163	3	2	18	1143	1
1.634	1	2	164	5	1	22	1431	0
1.634	1	2	164	5	1	22	1431	1
1.636	1	1	164	7	2	18	1143	0
1.636	1	1	164	7	2	18	1143	1
1.637	1	1	164	8	2	18	1143	0
1.637	1	1	164	8	2	18	1143	1
1.638	1	1	164	9	2	18	1143	0
1.638	1	1	164	9	2	18	1143	1
1.652	1	1	166	3	2	18	1143	0
1.652	1	1	166	3	2	18	1143	1
1.653	1	1	166	4	2	18	1143	0
1.653	1	1	166	4	2	18	1143	1
1.654	1	1	166	5	2	18	1143	0
1.654	1	1	166	5	2	18	1143	1
1.657	1	2	166	8	1	20	1335	0
1.657	1	2	166	8	1	20	1335	1
1.658	1	2	166	9	1	20	1335	0
1.658	1	2	166	9	1	20	1335	1
1.668	1	1	167	9	2	18	1143	0
1.668	1	1	167	9	2	18	1143	1
1.669	1	1	167	10	2	18	1143	0
1.669	1	1	167	10	2	18	1143	1
1.678	1	2	168	9	1	20	1335	0
1.678	1	2	168	9	1	20	1335	1
1.685	1	1	169	6	2	20	1335	0
1.685	1	1	169	6	2	20	1335	1
1.687	1	1	169	8	2	20	1335	0
1.687	1	1	169	8	2	20	1335	1
1.695	1	2	170	6	1	10	549	0
1.695	1	2	170	6	1	10	549	1
1.696	1	2	170	7	1	10	549	0
1.696	1	2	170	7	1	10	549	1
1.697	1	2	170	8	1	10	549	0
1.697	1	2	170	8	1	10	549	1
1.702	1	1	171	3	2	20	1335	0
1.702	1	1	171	3	2	20	1335	1
1.704	1	1	171	5	2	20	1335	0
1.704	1	1	171	5	2	20	1335	1
1.717	1	2	172	8	1	10	549	0
1.717	1	2	172	8	1	10	549	1
1.719	1	1	172	10	2	20	1335	0
1.719	1	1	172	10	2	20	1335	1
1.721	1	1	173	2	2	20	1335	0
1.721	1	1	173	2	2	20	1335	1
1.734	1	2	174	5	1	22	1431	0
1.734	1	2	174	5	1	22	1431	1
1.735	1	1	174	6	2	28	1095	0
1.735	1	2	174	6	1	28	1095	0
1.735	1	1	174	6	2	28	1095	1
1.735	1	2	174	6	1	28	1095	1
1.737	1	1	174	8	2	22	1431	0
1.737	1	1	174	8	2	22	1431	1
1.751	1	2	176	2	1	22	693	0
1.751	1	1	176	2	2	22	693	0
1.751	1	2	176	2	1	22	693	1
1.751	1	1	176	2	2	22	693	1
1.753	1	2	176	4	1	22	693	0
1.753	1	1	176	4	2	22	693	0
1.753	1	2	176	4	1	22	693	1
1.753	1	1	176	4	2	22	693	1
1.754	1	1	176	5	2	22	1431	0
1.754	1	1	176	5	2	22	1431	1
1.768	1	2	177	9	1	18	1143	0
1.768	1	2	177	9	1	18	1143	1
1.77	1	2	178	1	1	18	1143	0
1.77	1	2	178	1	1	18	1143	1
1.775	1	1	178	6	2	14	807	0
1.775	1	1	178	6	2	14	807	1
1.784	1	2	179	5	1	18	1143	0
1.784	1	2	179	5	1	18	1143	1
1.785	1	2	179	6	1	18	1143	0
1.785	1	2	179	6	1	18	1143	1
1.791	1	1	180	2	2	14	807	0
1.791	1	1	180	2	2	14	807	1
1.792	1	1	180	3	2	14	807	0
1.792	1	1	180	3	2	14	807	1
1.793	1	1	180	4	2	14	807	0
1.793	1	1	180	4	2	14	807	1
1.794	1	1	180	5	2	14	807	0
1.794	1	1	180	5	2	14	807	1
1.8	1	2	181	1	1	18	1143	0
