% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.416	1	2	42	7	1	20	1335	0
0.416	1	2	42	7	1	20	1335	1
0.417	1	2	42	8	1	20	1335	0
0.417	1	2	42	8	1	20	1335	1
0.418	1	2	42	9	1	20	1335	0
0.418	1	2	42	9	1	20	1335	1
0.419	1	2	42	10	1	20	1335	0
0.419	1	2	42	10	1	20	1335	1
0.431	1	2	44	2	1	20	1335	0
0.431	1	2	44	2	1	20	1335	1
0.432	1	2	44	3	1	20	1335	0
0.432	1	2	44	3	1	20	1335	1
0.433	1	2	44	4	1	20	1335	0
0.433	1	2	44	4	1	20	1335	1
0.447	1	2	45	8	1	28	2292	0
0.447	1	2	45	8	1	28	2292	1
0.448	1	2	45	9	1	28	2292	0
0.448	1	2	45	9	1	28	2292	1
0.449	1	2	45	10	1	28	2292	0
0.449	1	2	45	10	1	28	2292	1
0.463	1	2	47	4	1	28	2292	0
0.463	1	2	47	4	1	28	2292	1
1.176	1	2	118	7	1	22	1431	0
1.176	1	2	118	7	1	22	1431	1
1.392	1	2	140	3	1	22	1431	0
1.392	1	2	140	3	1	22	1431	1
1.408	1	2	141	9	1	10	549	0
1.408	1	2	141	9	1	10	549	1
1.424	1	2	143	5	1	10	549	0
1.424	1	2	143	5	1	10	549	1
1.441	1	2	145	2	1	22	1431	0
1.441	1	2	145	2	1	22	1431	1
1.442	1	2	145	3	1	22	1431	0
1.442	1	2	145	3	1	22	1431	1
1.457	1	2	146	8	1	22	1431	0
1.457	1	2	146	8	1	22	1431	1
1.458	1	2	146	9	1	22	1431	0
1.458	1	2	146	9	1	22	1431	1
1.473	1	2	148	4	1	22	1431	0
1.473	1	2	148	4	1	22	1431	1
1.474	1	2	148	5	1	22	1431	0
1.474	1	2	148	5	1	22	1431	1
1.475	1	2	148	6	1	22	1431	0
1.475	1	2	148	6	1	22	1431	1
1.476	1	2	148	7	1	22	1431	0
1.476	1	2	148	7	1	22	1431	1
1.489	1	2	149	10	1	28	2292	0
1.489	1	2	149	10	1	28	2292	1
1.49	1	2	150	1	1	28	2292	0
1.49	1	2	150	1	1	28	2292	1
1.492	1	2	150	3	1	28	2292	0
1.492	1	2	150	3	1	28	2292	1
1.506	1	2	151	7	1	28	2292	0
1.506	1	2	151	7	1	28	2292	1
1.521	1	2	153	2	1	6	325	0
1.521	1	2	153	2	1	6	325	1
1.529	1	2	153	10	1	6	325	0
1.529	1	2	153	10	1	6	325	1
1.539	1	2	154	10	1	6	325	0
1.539	1	2	154	10	1	6	325	1
1.544	1	2	155	5	1	6	325	0
1.544	1	2	155	5	1	6	325	1
1.545	1	2	155	6	1	6	325	0
1.545	1	2	155	6	1	6	325	1
1.555	1	2	156	6	1	6	325	0
1.555	1	2	156	6	1	6	325	1
1.556	1	2	156	7	1	6	325	0
1.556	1	2	156	7	1	6	325	1
1.571	1	2	158	2	1	18	1143	0
1.571	1	2	158	2	1	18	1143	1
1.572	1	2	158	3	1	18	1143	0
1.572	1	2	158	3	1	18	1143	1
1.587	1	2	159	8	1	18	1143	0
1.587	1	2	159	8	1	18	1143	1
1.588	1	2	159	9	1	18	1143	0
1.588	1	2	159	9	1	18	1143	1
1.602	1	2	161	3	1	18	1143	0
1.602	1	2	161	3	1	18	1143	1
1.603	1	2	161	4	1	18	1143	0
1.603	1	2	161	4	1	18	1143	1
1.605	1	2	161	6	1	18	1143	0
1.605	1	2	161	6	1	18	1143	1
1.619	1	2	162	10	1	18	1143	0
1.619	1	2	162	10	1	18	1143	1
1.634	1	2	164	5	1	18	1143	0
1.634	1	2	164	5	1	18	1143	1
1.635	1	2	164	6	1	18	1143	0
1.635	1	2	164	6	1	18	1143	1
1.636	1	2	164	7	1	18	1143	0
1.636	1	2	164	7	1	18	1143	1
1.649	1	2	165	10	1	18	1143	0
1.649	1	2	165	10	1	18	1143	1
1.65	1	2	166	1	1	18	1143	0
1.65	1	2	166	1	1	18	1143	1
1.665	1	2	167	6	1	18	1143	0
1.665	1	2	167	6	1	18	1143	1
1.666	1	2	167	7	1	18	1143	0
1.666	1	2	167	7	1	18	1143	1
1.681	1	2	169	2	1	18	1143	0
1.681	1	2	169	2	1	18	1143	1
1.688	1	2	169	9	1	18	1143	0
1.688	1	2	169	9	1	18	1143	1
1.696	1	2	170	7	1	18	1143	0
1.696	1	2	170	7	1	18	1143	1
1.697	1	2	170	8	1	18	1143	0
1.697	1	2	170	8	1	18	1143	1
1.712	1	2	172	3	1	18	1143	0
1.712	1	2	172	3	1	18	1143	1
1.714	1	2	172	5	1	18	1143	0
1.714	1	2	172	5	1	18	1143	1
1.728	1	2	173	9	1	16	967	0
1.728	1	2	173	9	1	16	967	1
1.729	1	2	173	10	1	16	967	0
1.729	1	2	173	10	1	16	967	1
1.751	1	2	176	2	1	16	967	0
1.751	1	2	176	2	1	16	967	1
1.801	1	2	181	2	1	12	621	0
1.801	1	2	181	2	1	12	621	1
1.816	1	2	182	7	1	12	621	0
1.816	1	2	182	7	1	12	621	1
1.818	1	2	182	9	1	12	621	0
1.818	1	2	182	9	1	12	621	1
1.819	1	2	182	10	1	12	621	0
1.819	1	2	182	10	1	12	621	1
1.833	1	2	184	4	1	12	621	0
1.833	1	2	184	4	1	12	621	1
1.834	1	2	184	5	1	12	621	0
1.834	1	2	184	5	1	12	621	1
1.85	1	2	186	1	1	18	1143	0
1.85	1	2	186	1	1	18	1143	1
1.851	1	2	186	2	1	18	1143	0
1.851	1	2	186	2	1	18	1143	1
1.852	1	2	186	3	1	18	1143	0
1.852	1	2	186	3	1	18	1143	1
1.853	1	2	186	4	1	18	1143	0
1.853	1	2	186	4	1	18	1143	1
1.865	1	2	187	6	1	18	1143	0
1.865	1	2	187	6	1	18	1143	1
1.866	1	2	187	7	1	18	1143	0
1.866	1	2	187	7	1	18	1143	1
1.867	1	2	187	8	1	18	1143	0
1.867	1	2	187	8	1	18	1143	1
1.883	1	2	189	4	1	20	1335	0
1.883	1	2	189	4	1	20	1335	1
1.898	1	2	190	9	1	20	1335	0
1.898	1	2	190	9	1	20	1335	1
1.899	1	2	190	10	1	20	1335	0
1.899	1	2	190	10	1	20	1335	1
1.913	1	2	192	4	1	20	1335	0
1.913	1	2	192	4	1	20	1335	1
1.914	1	2	192	5	1	20	1335	0
1.914	1	2	192	5	1	20	1335	1
1.928	1	2	193	9	1	24	1692	0
1.928	1	2	193	9	1	24	1692	1
1.929	1	2	193	10	1	24	1692	0
1.929	1	2	193	10	1	24	1692	1
1.944	1	2	195	5	1	24	1692	0
1.944	1	2	195	5	1	24	1692	1
1.945	1	2	195	6	1	24	1692	0
1.945	1	2	195	6	1	24	1692	1
1.96	1	2	197	1	1	24	1692	0
1.96	1	2	197	1	1	24	1692	1
1.961	1	2	197	2	1	10	549	0
1.961	1	2	197	2	1	10	549	1
1.975	1	2	198	6	1	10	549	0
1.975	1	2	198	6	1	10	549	1
1.976	1	2	198	7	1	10	549	0
1.976	1	2	198	7	1	10	549	1
1.991	1	2	200	2	1	10	549	0
1.991	1	2	200	2	1	10	549	1
1.992	1	2	200	3	1	10	549	0
1.992	1	2	200	3	1	10	549	1
2.009	1	2	201	10	1	28	2292	0
2.009	1	2	201	10	1	28	2292	1
2.01	1	2	202	1	1	28	2292	0
2.01	1	2	202	1	1	28	2292	1
2.024	1	2	203	5	1	28	2292	0
2.024	1	2	203	5	1	28	2292	1
2.025	1	2	203	6	1	28	2292	0
2.025	1	2	203	6	1	28	2292	1
2.026	1	2	203	7	1	28	2292	0
2.026	1	2	203	7	1	28	2292	1
2.027	1	2	203	8	1	28	2292	0
2.027	1	2	203	8	1	28	2292	1
2.04	1	2	205	1	1	28	2292	0
2.04	1	2	205	1	1	28	2292	1
2.048	1	2	205	9	1	4	225	0
2.048	1	2	205	9	1	4	225	1
2.055	1	2	206	6	1	4	225	0
2.055	1	2	206	6	1	4	225	1
2.063	1	2	207	4	1	4	225	0
2.063	1	2	207	4	1	4	225	1
2.064	1	2	207	5	1	4	225	0
2.064	1	2	207	5	1	4	225	1
2.078	1	2	208	9	1	4	225	0
2.078	1	2	208	9	1	4	225	1
2.079	1	2	208	10	1	4	225	0
2.079	1	2	208	10	1	4	225	1
2.08	1	2	209	1	1	4	225	0
2.08	1	2	209	1	1	4	225	1
2.094	1	2	210	5	1	22	1431	0
2.094	1	2	210	5	1	22	1431	1
2.11	1	2	212	1	1	22	1431	0
2.11	1	2	212	1	1	22	1431	1
2.111	1	2	212	2	1	22	1431	0
2.111	1	2	212	2	1	22	1431	1
2.127	1	2	213	8	1	14	807	0
2.127	1	2	213	8	1	14	807	1
2.128	1	2	213	9	1	14	807	0
2.128	1	2	213	9	1	14	807	1
2.143	1	2	215	4	1	14	807	0
2.143	1	2	215	4	1	14	807	1
2.144	1	2	215	5	1	14	807	0
2.144	1	2	215	5	1	14	807	1
2.159	1	2	216	10	1	14	807	0
2.159	1	2	216	10	1	14	807	1
2.161	1	2	217	2	1	14	807	0
2.161	1	2	217	2	1	14	807	1
2.175	1	2	218	6	1	14	807	0
2.175	1	2	218	6	1	14	807	1
2.176	1	2	218	7	1	14	807	0
2.176	1	2	218	7	1	14	807	1
2.19	1	2	220	1	1	14	807	0
2.19	1	2	220	1	1	14	807	1
2.191	1	2	220	2	1	14	807	0
2.191	1	2	220	2	1	14	807	1
2.205	1	2	221	6	1	10	549	0
2.205	1	2	221	6	1	10	549	1
2.206	1	2	221	7	1	10	549	0
2.206	1	2	221	7	1	10	549	1
2.207	1	2	221	8	1	10	549	0
2.207	1	2	221	8	1	10	549	1
2.222	1	2	223	3	1	10	549	0
2.222	1	2	223	3	1	10	549	1
2.237	1	2	224	8	1	10	549	0
2.237	1	2	224	8	1	10	549	1
2.239	1	2	224	10	1	10	549	0
2.239	1	2	224	10	1	10	549	1
2.254	1	2	226	5	1	10	549	0
2.254	1	2	226	5	1	10	549	1
2.255	1	2	226	6	1	10	549	0
2.255	1	2	226	6	1	10	549	1
2.269	1	2	227	10	1	10	549	0
2.269	1	2	227	10	1	10	549	1
2.27	1	2	228	1	1	10	549	0
2.27	1	2	228	1	1	10	549	1
2.271	1	2	228	2	1	10	549	0
2.271	1	2	228	2	1	10	549	1
2.285	1	2	229	6	1	14	807	0
2.285	1	2	229	6	1	14	807	1
2.286	1	2	229	7	1	14	807	0
2.286	1	2	229	7	1	14	807	1
2.301	1	2	231	2	1	14	807	0
2.301	1	2	231	2	1	14	807	1
2.302	1	2	231	3	1	14	807	0
2.302	1	2	231	3	1	14	807	1
2.303	1	2	231	4	1	14	807	0
2.303	1	2	231	4	1	14	807	1
2.317	1	2	232	8	1	14	807	0
2.317	1	2	232	8	1	14	807	1
2.318	1	2	232	9	1	14	807	0
2.318	1	2	232	9	1	14	807	1
2.319	1	2	232	10	1	14	807	0
2.319	1	2	232	10	1	14	807	1
2.333	1	2	234	4	1	24	1692	0
2.333	1	2	234	4	1	24	1692	1
2.334	1	2	234	5	1	24	1692	0
2.334	1	2	234	5	1	24	1692	1
2.335	1	2	234	6	1	24	1692	0
2.335	1	2	234	6	1	24	1692	1
2.348	1	2	235	9	1	24	1692	0
2.348	1	2	235	9	1	24	1692	1
2.349	1	2	235	10	1	24	1692	0
2.349	1	2	235	10	1	24	1692	1
2.35	1	2	236	1	1	24	1692	0
2.35	1	2	236	1	1	24	1692	1
2.365	1	2	237	6	1	14	807	0
2.365	1	2	237	6	1	14	807	1
2.366	1	2	237	7	1	14	807	0
2.366	1	2	237	7	1	14	807	1
2.381	1	2	239	2	1	14	807	0
2.381	1	2	239	2	1	14	807	1
2.382	1	2	239	3	1	14	807	0
2.382	1	2	239	3	1	14	807	1
2.398	1	2	240	9	1	14	807	0
2.398	1	2	240	9	1	14	807	1
2.414	1	2	242	5	1	22	1431	0
2.414	1	2	242	5	1	22	1431	1
2.429	1	2	243	10	1	22	1431	0
2.429	1	2	243	10	1	22	1431	1
2.43	1	2	244	1	1	22	1431	0
2.43	1	2	244	1	1	22	1431	1
2.445	1	2	245	6	1	22	1431	0
2.445	1	2	245	6	1	22	1431	1
2.446	1	2	245	7	1	22	1431	0
2.446	1	2	245	7	1	22	1431	1
2.46	1	2	247	1	1	22	1431	0
2.46	1	2	247	1	1	22	1431	1
2.461	1	2	247	2	1	22	1431	0
2.461	1	2	247	2	1	22	1431	1
2.462	1	2	247	3	1	22	1431	0
2.462	1	2	247	3	1	22	1431	1
2.476	1	2	248	7	1	22	1431	0
2.476	1	2	248	7	1	22	1431	1
2.477	1	2	248	8	1	22	1431	0
2.477	1	2	248	8	1	22	1431	1
2.491	1	2	250	2	1	20	1335	0
2.491	1	2	250	2	1	20	1335	1
2.492	1	2	250	3	1	20	1335	0
2.492	1	2	250	3	1	20	1335	1
2.508	1	2	251	9	1	20	1335	0
2.508	1	2	251	9	1	20	1335	1
2.516	1	2	252	7	1	20	1335	0
2.516	1	2	252	7	1	20	1335	1
2.561	1	2	257	2	1	26	1908	0
2.561	1	2	257	2	1	26	1908	1
2.576	1	2	258	7	1	26	1908	0
2.576	1	2	258	7	1	26	1908	1
2.577	1	2	258	8	1	26	1908	0
2.577	1	2	258	8	1	26	1908	1
2.598	1	2	260	9	1	26	1908	0
2.598	1	2	260	9	1	26	1908	1
2.613	1	2	262	4	1	14	807	0
2.613	1	2	262	4	1	14	807	1
2.614	1	2	262	5	1	14	807	0
2.614	1	2	262	5	1	14	807	1
2.615	1	2	262	6	1	14	807	0
2.615	1	2	262	6	1	14	807	1
2.629	1	2	263	10	1	14	807	0
2.629	1	2	263	10	1	14	807	1
2.631	1	2	264	2	1	14	807	0
2.631	1	2	264	2	1	14	807	1
2.632	1	2	264	3	1	14	807	0
2.632	1	2	264	3	1	14	807	1
2.646	1	2	265	7	1	26	1908	0
2.646	1	2	265	7	1	26	1908	1
2.647	1	2	265	8	1	26	1908	0
2.647	1	2	265	8	1	26	1908	1
2.661	1	2	267	2	1	26	1908	0
2.661	1	2	267	2	1	26	1908	1
2.662	1	2	267	3	1	26	1908	0
2.662	1	2	267	3	1	26	1908	1
2.663	1	2	267	4	1	26	1908	0
2.663	1	2	267	4	1	26	1908	1
2.676	1	2	268	7	1	26	1908	0
2.676	1	2	268	7	1	26	1908	1
2.677	1	2	268	8	1	26	1908	0
2.677	1	2	268	8	1	26	1908	1
2.678	1	2	268	9	1	26	1908	0
2.678	1	2	268	9	1	26	1908	1
2.692	1	2	270	3	1	18	1143	0
2.692	1	2	270	3	1	18	1143	1
2.693	1	2	270	4	1	18	1143	0
2.693	1	2	270	4	1	18	1143	1
2.707	1	2	271	8	1	18	1143	0
2.707	1	2	271	8	1	18	1143	1
2.709	1	2	271	10	1	18	1143	0
2.709	1	2	271	10	1	18	1143	1
2.722	1	2	273	3	1	22	1431	0
2.722	1	2	273	3	1	22	1431	1
2.723	1	2	273	4	1	22	1431	0
2.723	1	2	273	4	1	22	1431	1
2.738	1	2	274	9	1	22	1431	0
2.738	1	2	274	9	1	22	1431	1
2.739	1	2	274	10	1	22	1431	0
2.739	1	2	274	10	1	22	1431	1
2.754	1	2	276	5	1	22	1431	0
2.754	1	2	276	5	1	22	1431	1
2.77	1	2	278	1	1	22	1431	0
2.77	1	2	278	1	1	22	1431	1
2.778	1	2	278	9	1	22	1431	0
2.778	1	2	278	9	1	22	1431	1
2.786	1	2	279	7	1	22	1431	0
2.786	1	2	279	7	1	22	1431	1
2.787	1	2	279	8	1	22	1431	0
2.787	1	2	279	8	1	22	1431	1
2.793	1	2	280	4	1	22	1431	0
2.793	1	2	280	4	1	22	1431	1
2.794	1	2	280	5	1	22	1431	0
2.794	1	2	280	5	1	22	1431	1
2.801	1	2	281	2	1	16	967	0
2.801	1	2	281	2	1	16	967	1
2.802	1	2	281	3	1	16	967	0
2.802	1	2	281	3	1	16	967	1
2.809	1	2	281	10	1	16	967	0
2.809	1	2	281	10	1	16	967	1
2.817	1	2	282	8	1	16	967	0
2.817	1	2	282	8	1	16	967	1
2.818	1	2	282	9	1	16	967	0
2.818	1	2	282	9	1	16	967	1
2.819	1	2	282	10	1	16	967	0
2.819	1	2	282	10	1	16	967	1
2.833	1	2	284	4	1	16	967	0
2.833	1	2	284	4	1	16	967	1
2.834	1	2	284	5	1	16	967	0
2.834	1	2	284	5	1	16	967	1
2.849	1	2	285	10	1	24	1692	0
2.849	1	2	285	10	1	24	1692	1
2.85	1	2	286	1	1	24	1692	0
2.85	1	2	286	1	1	24	1692	1
2.864	1	2	287	5	1	24	1692	0
2.864	1	2	287	5	1	24	1692	1
2.865	1	2	287	6	1	24	1692	0
2.865	1	2	287	6	1	24	1692	1
2.88	1	2	289	1	1	24	1692	0
2.88	1	2	289	1	1	24	1692	1
2.895	1	2	290	6	1	28	2292	0
2.895	1	2	290	6	1	28	2292	1
2.896	1	2	290	7	1	28	2292	0
2.896	1	2	290	7	1	28	2292	1
2.91	1	2	292	1	1	28	2292	0
2.91	1	2	292	1	1	28	2292	1
2.911	1	2	292	2	1	28	2292	0
2.911	1	2	292	2	1	28	2292	1
2.925	1	2	293	6	1	16	967	0
2.925	1	2	293	6	1	16	967	1
2.927	1	2	293	8	1	16	967	0
2.927	1	2	293	8	1	16	967	1
2.928	1	2	293	9	1	16	967	0
2.928	1	2	293	9	1	16	967	1
2.942	1	2	295	3	1	16	967	0
2.942	1	2	295	3	1	16	967	1
2.943	1	2	295	4	1	16	967	0
2.943	1	2	295	4	1	16	967	1
2.958	1	2	296	9	1	16	967	0
2.958	1	2	296	9	1	16	967	1
2.959	1	2	296	10	1	16	967	0
2.959	1	2	296	10	1	16	967	1
2.96	1	2	297	1	1	16	967	0
2.96	1	2	297	1	1	16	967	1
2.973	1	2	298	4	1	22	1431	0
2.973	1	2	298	4	1	22	1431	1
2.974	1	2	298	5	1	22	1431	0
2.974	1	2	298	5	1	22	1431	1
2.975	1	2	298	6	1	22	1431	0
2.975	1	2	298	6	1	22	1431	1
2.989	1	2	299	10	1	22	1431	0
2.989	1	2	299	10	1	22	1431	1
2.99	1	2	300	1	1	22	1431	0
2.99	1	2	300	1	1	22	1431	1
3.004	1	2	301	5	1	14	807	0
3.004	1	2	301	5	1	14	807	1
3.005	1	2	301	6	1	14	807	0
3.005	1	2	301	6	1	14	807	1
3.02	1	2	303	1	1	14	807	0
3.02	1	2	303	1	1	14	807	1
3.021	1	2	303	2	1	14	807	0
3.021	1	2	303	2	1	14	807	1
3.037	1	2	304	8	1	14	807	0
3.037	1	2	304	8	1	14	807	1
3.038	1	2	304	9	1	14	807	0
3.038	1	2	304	9	1	14	807	1
3.054	1	2	306	5	1	18	1143	0
3.054	1	2	306	5	1	18	1143	1
3.055	1	2	306	6	1	18	1143	0
3.055	1	2	306	6	1	18	1143	1
3.069	1	2	307	10	1	18	1143	0
3.069	1	2	307	10	1	18	1143	1
3.07	1	2	308	1	1	18	1143	0
3.07	1	2	308	1	1	18	1143	1
3.071	1	2	308	2	1	18	1143	0
3.071	1	2	308	2	1	18	1143	1
3.085	1	2	309	6	1	28	2292	0
3.085	1	2	309	6	1	28	2292	1
3.086	1	2	309	7	1	28	2292	0
3.086	1	2	309	7	1	28	2292	1
3.101	1	2	311	2	1	28	2292	0
3.101	1	2	311	2	1	28	2292	1
3.102	1	2	311	3	1	28	2292	0
3.102	1	2	311	3	1	28	2292	1
3.118	1	2	312	9	1	28	2292	0
3.118	1	2	312	9	1	28	2292	1
3.119	1	2	312	10	1	28	2292	0
3.119	1	2	312	10	1	28	2292	1
3.132	1	1	314	3	2	20	1335	0
3.132	1	1	314	3	2	20	1335	1
3.135	1	2	314	6	1	28	2292	0
3.135	1	2	314	6	1	28	2292	1
3.136	1	2	314	7	1	28	2292	0
3.136	1	2	314	7	1	28	2292	1
3.15	1	2	316	1	1	28	2292	0
3.15	1	2	316	1	1	28	2292	1
3.155	1	1	316	6	2	20	1335	0
3.155	1	1	316	6	2	20	1335	1
3.158	1	2	316	9	1	28	2292	0
3.158	1	2	316	9	1	28	2292	1
3.165	1	2	317	6	1	24	1692	0
3.165	1	2	317	6	1	24	1692	1
3.173	1	2	318	4	1	24	1692	0
3.173	1	2	318	4	1	24	1692	1
3.174	1	2	318	5	1	24	1692	0
3.174	1	2	318	5	1	24	1692	1
3.175	1	2	318	6	1	24	1692	0
3.175	1	2	318	6	1	24	1692	1
3.189	1	2	319	10	1	24	1692	0
3.189	1	2	319	10	1	24	1692	1
3.191	1	2	320	2	1	24	1692	0
3.191	1	2	320	2	1	24	1692	1
3.207	1	2	321	8	1	20	1335	0
3.207	1	2	321	8	1	20	1335	1
3.208	1	2	321	9	1	20	1335	0
3.208	1	2	321	9	1	20	1335	1
3.227	1	2	323	8	1	20	1335	0
3.227	1	2	323	8	1	20	1335	1
3.242	1	2	325	3	1	14	807	0
3.242	1	2	325	3	1	14	807	1
3.243	1	2	325	4	1	14	807	0
3.243	1	2	325	4	1	14	807	1
3.25	1	2	326	1	1	14	807	0
3.25	1	2	326	1	1	14	807	1
3.258	1	2	326	9	1	14	807	0
3.258	1	2	326	9	1	14	807	1
3.259	1	2	326	10	1	14	807	0
3.259	1	2	326	10	1	14	807	1
3.274	1	2	328	5	1	14	807	0
3.274	1	2	328	5	1	14	807	1
3.276	1	2	328	7	1	14	807	0
3.276	1	2	328	7	1	14	807	1
3.291	1	2	330	2	1	18	1143	0
3.291	1	2	330	2	1	18	1143	1
3.292	1	2	330	3	1	18	1143	0
3.292	1	2	330	3	1	18	1143	1
3.307	1	2	331	8	1	18	1143	0
3.307	1	2	331	8	1	18	1143	1
3.308	1	2	331	9	1	18	1143	0
3.308	1	2	331	9	1	18	1143	1
3.309	1	2	331	10	1	18	1143	0
3.309	1	2	331	10	1	18	1143	1
3.329	1	2	333	10	1	20	1335	0
3.329	1	2	333	10	1	20	1335	1
3.344	1	2	335	5	1	20	1335	0
3.344	1	2	335	5	1	20	1335	1
3.345	1	2	335	6	1	20	1335	0
3.345	1	2	335	6	1	20	1335	1
3.346	1	2	335	7	1	20	1335	0
3.346	1	2	335	7	1	20	1335	1
3.347	1	2	335	8	1	20	1335	0
3.347	1	2	335	8	1	20	1335	1
3.361	1	2	337	2	1	14	807	0
3.361	1	2	337	2	1	14	807	1
3.362	1	2	337	3	1	14	807	0
3.362	1	2	337	3	1	14	807	1
3.377	1	2	338	8	1	14	807	0
3.377	1	2	338	8	1	14	807	1
3.378	1	2	338	9	1	14	807	0
3.378	1	2	338	9	1	14	807	1
3.393	1	2	340	4	1	14	807	0
3.393	1	2	340	4	1	14	807	1
3.394	1	2	340	5	1	14	807	0
3.394	1	2	340	5	1	14	807	1
3.409	1	2	341	10	1	14	807	0
3.409	1	2	341	10	1	14	807	1
3.41	1	2	342	1	1	14	807	0
3.41	1	2	342	1	1	14	807	1
3.425	1	2	343	6	1	14	807	0
3.425	1	2	343	6	1	14	807	1
3.426	1	2	343	7	1	14	807	0
3.426	1	2	343	7	1	14	807	1
3.44	1	2	345	1	1	14	807	0
3.44	1	2	345	1	1	14	807	1
3.441	1	2	345	2	1	24	1692	0
3.441	1	2	345	2	1	24	1692	1
3.456	1	2	346	7	1	24	1692	0
3.456	1	2	346	7	1	24	1692	1
