% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
223	2	2	2	0	8	437	0	1	1
224	1	2	2	0	8	437	0	1	0
224	2	2	2	0	8	437	0	1	1
226	1	1	1	0	20	1335	0	1	0
226	2	1	1	0	20	1335	0	1	1
229	1	2	2	0	8	437	0	1	0
229	2	2	2	0	8	437	0	1	1
230	1	2	2	0	8	437	0	1	0
230	2	2	2	0	8	437	0	1	1
231	1	2	2	0	8	437	0	1	0
231	2	2	2	0	8	437	0	1	1
235	1	1	1	0	20	1335	0	1	0
235	2	1	1	0	20	1335	0	1	1
236	1	1	1	0	20	1335	0	1	0
236	2	1	1	0	20	1335	0	1	1
237	1	1	1	0	20	1335	0	1	0
237	2	1	1	0	20	1335	0	1	1
239	1	2	2	0	8	437	0	1	0
239	2	2	2	0	8	437	0	1	1
240	1	2	2	0	8	437	0	1	0
240	2	2	2	0	8	437	0	1	1
241	1	2	2	0	8	437	0	1	0
241	2	2	2	0	8	437	0	1	1
242	1	2	2	0	8	437	0	1	0
242	2	2	2	0	8	437	0	1	1
243	1	2	2	0	8	437	0	1	0
243	2	2	2	0	8	437	0	1	1
251	1	1	1	0	20	1335	0	1	0
251	2	1	1	0	20	1335	0	1	1
252	1	1	1	0	20	1335	0	1	0
252	2	1	1	0	20	1335	0	1	1
253	1	1	1	0	20	1335	0	1	0
253	2	1	1	0	20	1335	0	1	1
254	1	1	1	0	28	1095	0	1	0
254	1	2	2	0	16	453	0	1	0
254	2	1	1	0	28	1095	0	1	1
254	2	2	2	0	16	453	0	1	1
255	1	2	2	0	16	967	0	1	0
255	2	2	2	0	16	967	0	1	1
256	1	2	2	0	16	967	0	1	0
256	2	2	2	0	16	967	0	1	1
257	1	2	2	0	16	967	0	1	0
257	2	2	2	0	16	967	0	1	1
258	1	2	2	0	16	967	0	1	0
258	2	2	2	0	16	967	0	1	1
270	1	2	2	0	16	967	0	1	0
270	2	2	2	0	16	967	0	1	1
271	1	2	2	0	16	967	0	1	0
271	2	2	2	0	16	967	0	1	1
272	1	2	2	0	16	967	0	1	0
272	2	2	2	0	16	967	0	1	1
273	1	1	1	0	20	645	0	1	0
273	1	2	2	0	28	1095	0	1	0
273	2	1	1	0	20	645	0	1	1
273	2	2	2	0	28	1095	0	1	1
286	1	2	2	0	16	967	0	1	0
286	2	2	2	0	16	967	0	1	1
287	1	2	2	0	16	967	0	1	0
287	2	2	2	0	16	967	0	1	1
288	1	2	2	0	22	1431	0	1	0
288	2	2	2	0	22	1431	0	1	1
289	1	2	2	0	22	1431	0	1	0
289	2	2	2	0	22	1431	0	1	1
290	1	2	2	0	22	1431	0	1	0
290	2	2	2	0	22	1431	0	1	1
294	1	1	1	0	22	1431	0	1	0
294	2	1	1	0	22	1431	0	1	1
302	1	2	2	0	22	1431	0	1	0
302	2	2	2	0	22	1431	0	1	1
303	1	2	2	0	22	1431	0	1	0
303	2	2	2	0	22	1431	0	1	1
304	1	2	2	0	22	1431	0	1	0
304	2	2	2	0	22	1431	0	1	1
305	1	2	2	0	22	1431	0	1	0
305	2	2	2	0	22	1431	0	1	1
310	1	1	1	0	22	1431	0	1	0
310	2	1	1	0	22	1431	0	1	1
311	1	1	1	0	22	1431	0	1	0
311	2	1	1	0	22	1431	0	1	1
312	1	1	1	0	22	1431	0	1	0
312	2	1	1	0	22	1431	0	1	1
318	1	2	2	0	22	1431	0	1	0
318	2	2	2	0	22	1431	0	1	1
319	1	2	2	0	22	1431	0	1	0
319	2	2	2	0	22	1431	0	1	1
320	1	2	2	0	22	1431	0	1	0
320	2	2	2	0	22	1431	0	1	1
326	1	1	1	0	22	1431	0	1	0
326	2	1	1	0	22	1431	0	1	1
327	1	1	1	0	26	1908	0	1	0
327	2	1	1	0	26	1908	0	1	1
334	1	2	2	0	24	1692	0	1	0
334	2	2	2	0	24	1692	0	1	1
335	1	2	2	0	24	1692	0	1	0
335	2	2	2	0	24	1692	0	1	1
336	1	2	2	0	24	1692	0	1	0
336	2	2	2	0	24	1692	0	1	1
337	1	2	2	0	24	1692	0	1	0
337	2	2	2	0	24	1692	0	1	1
342	1	1	1	0	26	1908	0	1	0
342	2	1	1	0	26	1908	0	1	1
343	1	1	1	0	26	1908	0	1	0
343	2	1	1	0	26	1908	0	1	1
344	1	1	1	0	26	1908	0	1	0
344	2	1	1	0	26	1908	0	1	1
350	1	2	2	0	24	1692	0	1	0
350	2	2	2	0	24	1692	0	1	1
351	1	2	2	0	24	1692	0	1	0
351	2	2	2	0	24	1692	0	1	1
352	1	2	2	0	24	1692	0	1	0
352	2	2	2	0	24	1692	0	1	1
353	1	2	2	0	24	1692	0	1	0
353	2	2	2	0	24	1692	0	1	1
357	1	1	1	0	26	1908	0	1	0
357	2	1	1	0	26	1908	0	1	1
358	1	1	1	0	26	1908	0	1	0
358	2	1	1	0	26	1908	0	1	1
359	1	1	1	0	26	1908	0	1	0
359	2	1	1	0	26	1908	0	1	1
366	1	2	2	0	24	1692	0	1	0
366	2	2	2	0	24	1692	0	1	1
367	1	2	2	0	24	1692	0	1	0
367	2	2	2	0	24	1692	0	1	1
368	1	2	2	0	22	1431	0	1	0
368	2	2	2	0	22	1431	0	1	1
375	1	1	1	0	24	1692	0	1	0
375	2	1	1	0	24	1692	0	1	1
376	1	1	1	0	24	1692	0	1	0
376	2	1	1	0	24	1692	0	1	1
382	1	2	2	0	22	1431	0	1	0
382	2	2	2	0	22	1431	0	1	1
383	1	2	2	0	22	1431	0	1	0
383	2	2	2	0	22	1431	0	1	1
384	1	2	2	0	22	1431	0	1	0
384	2	2	2	0	22	1431	0	1	1
385	1	2	2	0	22	1431	0	1	0
385	2	2	2	0	22	1431	0	1	1
391	1	1	1	0	24	1692	0	1	0
391	2	1	1	0	24	1692	0	1	1
392	1	1	1	0	24	1692	0	1	0
392	2	1	1	0	24	1692	0	1	1
393	1	1	1	0	24	1692	0	1	0
393	2	1	1	0	24	1692	0	1	1
398	1	2	2	0	22	1431	0	1	0
398	2	2	2	0	22	1431	0	1	1
399	1	2	2	0	22	1431	0	1	0
399	2	2	2	0	22	1431	0	1	1
400	1	2	2	0	22	1431	0	1	0
400	2	2	2	0	22	1431	0	1	1
401	1	2	2	0	22	1431	0	1	0
401	2	2	2	0	22	1431	0	1	1
402	1	2	2	0	22	1431	0	1	0
402	2	2	2	0	22	1431	0	1	1
407	1	1	1	0	28	2292	0	1	0
407	2	1	1	0	28	2292	0	1	1
408	1	1	1	0	28	2292	0	1	0
408	2	1	1	0	28	2292	0	1	1
413	1	2	2	0	22	1431	0	1	0
413	2	2	2	0	22	1431	0	1	1
414	1	2	2	0	22	1431	0	1	0
414	2	2	2	0	22	1431	0	1	1
415	1	2	2	0	22	1431	0	1	0
415	2	2	2	0	22	1431	0	1	1
416	1	2	2	0	22	1431	0	1	0
416	2	2	2	0	22	1431	0	1	1
417	1	2	2	0	22	1431	0	1	0
417	2	2	2	0	22	1431	0	1	1
422	1	1	1	0	28	2292	0	1	0
422	2	1	1	0	28	2292	0	1	1
423	1	1	1	0	28	2292	0	1	0
423	2	1	1	0	28	2292	0	1	1
424	1	1	1	0	28	2292	0	1	0
424	2	1	1	0	28	2292	0	1	1
429	1	2	2	0	22	1431	0	1	0
429	2	2	2	0	22	1431	0	1	1
430	1	2	2	0	22	1431	0	1	0
430	2	2	2	0	22	1431	0	1	1
431	1	2	2	0	22	1431	0	1	0
431	2	2	2	0	22	1431	0	1	1
432	1	2	2	0	22	1431	0	1	0
432	2	2	2	0	22	1431	0	1	1
438	1	1	1	0	28	2292	0	1	0
438	2	1	1	0	28	2292	0	1	1
439	1	1	1	0	28	2292	0	1	0
439	2	1	1	0	28	2292	0	1	1
440	1	1	1	0	28	2292	0	1	0
440	2	1	1	0	28	2292	0	1	1
445	1	2	2	0	22	1431	0	1	0
445	2	2	2	0	22	1431	0	1	1
446	1	2	2	0	22	1431	0	1	0
446	2	2	2	0	22	1431	0	1	1
447	1	2	2	0	22	1431	0	1	0
447	2	2	2	0	22	1431	0	1	1
448	1	2	2	0	14	807	0	1	0
448	2	2	2	0	14	807	0	1	1
454	1	1	1	0	12	621	0	1	0
454	2	1	1	0	12	621	0	1	1
455	1	1	1	0	12	621	0	1	0
455	2	1	1	0	12	621	0	1	1
456	1	1	1	0	12	621	0	1	0
456	2	1	1	0	12	621	0	1	1
460	1	2	2	0	14	807	0	1	0
460	2	2	2	0	14	807	0	1	1
461	1	2	2	0	14	807	0	1	0
461	2	2	2	0	14	807	0	1	1
469	1	1	1	0	12	621	0	1	0
469	2	1	1	0	12	621	0	1	1
470	1	1	1	0	12	621	0	1	0
470	2	1	1	0	12	621	0	1	1
485	1	1	1	0	12	621	0	1	0
485	2	1	1	0	12	621	0	1	1
486	1	1	1	0	12	621	0	1	0
486	2	1	1	0	12	621	0	1	1
501	1	1	1	0	20	1335	0	1	0
501	2	1	1	0	20	1335	0	1	1
502	1	1	1	0	20	1335	0	1	0
502	2	1	1	0	20	1335	0	1	1
503	1	1	1	0	20	1335	0	1	0
503	2	1	1	0	20	1335	0	1	1
516	1	1	1	0	20	1335	0	1	0
516	2	1	1	0	20	1335	0	1	1
517	1	1	1	0	20	1335	0	1	0
517	2	1	1	0	20	1335	0	1	1
532	1	1	1	0	8	437	0	1	0
532	2	1	1	0	8	437	0	1	1
540	1	1	1	0	8	437	0	1	0
540	2	1	1	0	8	437	0	1	1
548	1	1	1	0	8	437	0	1	0
548	2	1	1	0	8	437	0	1	1
556	1	1	1	0	8	437	0	1	0
556	2	1	1	0	8	437	0	1	1
557	1	1	1	0	8	437	0	1	0
557	2	1	1	0	8	437	0	1	1
564	1	1	1	0	8	437	0	1	0
564	2	1	1	0	8	437	0	1	1
571	1	1	1	0	14	807	0	1	0
571	2	1	1	0	14	807	0	1	1
572	1	1	1	0	14	807	0	1	0
572	2	1	1	0	14	807	0	1	1
580	1	1	1	0	14	807	0	1	0
580	2	1	1	0	14	807	0	1	1
587	1	1	1	0	14	807	0	1	0
587	2	1	1	0	14	807	0	1	1
588	1	1	1	0	14	807	0	1	0
588	2	1	1	0	14	807	0	1	1
1178	1	1	1	0	28	2292	0	1	0
1178	2	1	1	0	28	2292	0	1	1
1180	1	2	2	0	22	1431	0	1	0
1180	2	2	2	0	22	1431	0	1	1
1194	1	1	1	0	28	2292	0	1	0
1194	2	1	1	0	28	2292	0	1	1
1196	1	2	2	0	22	1431	0	1	0
1196	2	2	2	0	22	1431	0	1	1
1210	1	1	1	0	12	621	0	1	0
1210	2	1	1	0	12	621	0	1	1
1212	1	2	2	0	18	1143	0	1	0
1212	2	2	2	0	18	1143	0	1	1
1229	1	2	2	0	18	1143	0	1	0
1229	2	2	2	0	18	1143	0	1	1
1230	1	1	1	0	28	1095	0	1	0
1230	1	2	2	0	22	693	0	1	0
1230	2	1	1	0	28	1095	0	1	1
1230	2	2	2	0	22	693	0	1	1
1245	1	2	2	0	18	1143	0	1	0
1245	2	2	2	0	18	1143	0	1	1
1247	1	1	1	0	26	903	0	1	0
1247	1	2	2	0	22	693	0	1	0
1247	2	1	1	0	26	903	0	1	1
1247	2	2	2	0	22	693	0	1	1
1249	1	1	1	0	26	903	0	1	0
1249	1	2	2	0	14	389	0	1	0
1249	2	1	1	0	26	903	0	1	1
1249	2	2	2	0	14	389	0	1	1
1262	1	1	1	0	24	1692	0	1	0
1262	2	1	1	0	24	1692	0	1	1
1263	1	1	1	0	24	1692	0	1	0
1263	2	1	1	0	24	1692	0	1	1
1264	1	1	1	0	24	1692	0	1	0
1264	2	1	1	0	24	1692	0	1	1
1265	1	1	1	0	24	1692	0	1	0
1265	2	1	1	0	24	1692	0	1	1
1268	1	2	2	0	14	807	0	1	0
1268	2	2	2	0	14	807	0	1	1
1284	1	1	1	0	26	903	0	1	0
1284	1	2	2	0	14	389	0	1	0
1284	2	1	1	0	26	903	0	1	1
1284	2	2	2	0	14	389	0	1	1
1285	1	2	2	0	14	807	0	1	0
1285	2	2	2	0	14	807	0	1	1
1286	1	2	2	0	14	807	0	1	0
1286	2	2	2	0	14	807	0	1	1
1299	1	1	1	0	24	807	0	1	0
1299	1	2	2	0	20	645	0	1	0
1299	2	1	1	0	24	807	0	1	1
1299	2	2	2	0	20	645	0	1	1
1300	1	2	2	0	12	621	0	1	0
1300	2	2	2	0	12	621	0	1	1
1301	1	1	1	0	24	807	0	1	0
1301	1	2	2	0	20	645	0	1	0
1301	2	1	1	0	24	807	0	1	1
1301	2	2	2	0	20	645	0	1	1
1302	1	1	1	0	24	807	0	1	0
1302	1	2	2	0	20	645	0	1	0
1302	2	1	1	0	24	807	0	1	1
1302	2	2	2	0	20	645	0	1	1
1315	1	2	2	0	12	621	0	1	0
1315	2	2	2	0	12	621	0	1	1
1316	1	1	1	0	24	1692	0	1	0
1316	2	1	1	0	24	1692	0	1	1
1317	1	1	1	0	24	807	0	1	0
1317	1	2	2	0	12	301	0	1	0
1317	2	1	1	0	24	807	0	1	1
1317	2	2	2	0	12	301	0	1	1
1318	1	2	2	0	12	621	0	1	0
1318	2	2	2	0	12	621	0	1	1
1332	1	1	1	0	28	1095	0	1	0
1332	1	2	2	0	28	1095	0	1	0
1332	2	1	1	0	28	1095	0	1	1
1332	2	2	2	0	28	1095	0	1	1
1333	1	1	1	0	26	1908	0	1	0
1333	2	1	1	0	26	1908	0	1	1
1334	1	1	1	0	26	903	0	1	0
1334	1	2	2	0	20	645	0	1	0
1334	2	1	1	0	26	903	0	1	1
1334	2	2	2	0	20	645	0	1	1
1335	1	1	1	0	26	1908	0	1	0
1335	2	1	1	0	26	1908	0	1	1
1348	1	1	1	0	26	903	0	1	0
1348	1	2	2	0	20	645	0	1	0
1348	2	1	1	0	26	903	0	1	1
1348	2	2	2	0	20	645	0	1	1
1349	1	1	1	0	26	903	0	1	0
1349	1	2	2	0	20	645	0	1	0
1349	2	1	1	0	26	903	0	1	1
1349	2	2	2	0	20	645	0	1	1
1350	1	1	1	0	26	903	0	1	0
1350	1	2	2	0	20	645	0	1	0
1350	2	1	1	0	26	903	0	1	1
1350	2	2	2	0	20	645	0	1	1
1351	1	2	2	0	20	1335	0	1	0
1351	2	2	2	0	20	1335	0	1	1
1364	1	2	2	0	20	1335	0	1	0
1364	2	2	2	0	20	1335	0	1	1
1365	1	2	2	0	20	1335	0	1	0
1365	2	2	2	0	20	1335	0	1	1
1366	1	2	2	0	20	1335	0	1	0
1366	2	2	2	0	20	1335	0	1	1
1367	1	2	2	0	20	1335	0	1	0
1367	2	2	2	0	20	1335	0	1	1
1370	1	1	1	0	26	1908	0	1	0
1370	2	1	1	0	26	1908	0	1	1
1381	1	2	2	0	24	1692	0	1	0
1381	2	2	2	0	24	1692	0	1	1
1383	1	2	2	0	24	1692	0	1	0
1383	2	2	2	0	24	1692	0	1	1
1386	1	1	1	0	26	1908	0	1	0
1386	2	1	1	0	26	1908	0	1	1
1388	1	1	1	0	26	1908	0	1	0
1388	2	1	1	0	26	1908	0	1	1
1397	1	2	2	0	24	1692	0	1	0
1397	2	2	2	0	24	1692	0	1	1
1399	1	2	2	0	24	1692	0	1	0
1399	2	2	2	0	24	1692	0	1	1
1402	1	1	1	0	26	1908	0	1	0
1402	2	1	1	0	26	1908	0	1	1
1404	1	1	1	0	26	1908	0	1	0
1404	2	1	1	0	26	1908	0	1	1
1412	1	2	2	0	24	1692	0	1	0
1412	2	2	2	0	24	1692	0	1	1
1413	1	2	2	0	24	1692	0	1	0
1413	2	2	2	0	24	1692	0	1	1
1418	1	1	1	0	22	1431	0	1	0
1418	2	1	1	0	22	1431	0	1	1
1419	1	1	1	0	22	1431	0	1	0
1419	2	1	1	0	22	1431	0	1	1
1421	1	1	1	0	22	1431	0	1	0
1421	2	1	1	0	22	1431	0	1	1
1428	1	2	2	0	24	1692	0	1	0
1428	2	2	2	0	24	1692	0	1	1
1429	1	2	2	0	24	1692	0	1	0
1429	2	2	2	0	24	1692	0	1	1
1430	1	2	2	0	24	1692	0	1	0
1430	2	2	2	0	24	1692	0	1	1
1435	1	1	1	0	22	1431	0	1	0
1435	2	1	1	0	22	1431	0	1	1
1437	1	1	1	0	22	1431	0	1	0
1437	2	1	1	0	22	1431	0	1	1
1445	1	2	2	0	24	1692	0	1	0
1445	2	2	2	0	24	1692	0	1	1
1447	1	2	2	0	24	1692	0	1	0
1447	2	2	2	0	24	1692	0	1	1
1451	1	1	1	0	24	1692	0	1	0
1451	2	1	1	0	24	1692	0	1	1
1452	1	1	1	0	24	1692	0	1	0
1452	2	1	1	0	24	1692	0	1	1
1453	1	1	1	0	24	1692	0	1	0
1453	2	1	1	0	24	1692	0	1	1
1454	1	1	1	0	24	1692	0	1	0
1454	2	1	1	0	24	1692	0	1	1
1461	1	2	2	0	14	807	0	1	0
1461	2	2	2	0	14	807	0	1	1
1462	1	2	2	0	14	807	0	1	0
1462	2	2	2	0	14	807	0	1	1
1463	1	2	2	0	14	807	0	1	0
1463	2	2	2	0	14	807	0	1	1
1464	1	2	2	0	14	807	0	1	0
1464	2	2	2	0	14	807	0	1	1
1467	1	1	1	0	24	1692	0	1	0
1467	2	1	1	0	24	1692	0	1	1
1468	1	1	1	0	24	1692	0	1	0
1468	2	1	1	0	24	1692	0	1	1
1469	1	1	1	0	24	1692	0	1	0
1469	2	1	1	0	24	1692	0	1	1
1470	1	1	1	0	24	1692	0	1	0
1470	2	1	1	0	24	1692	0	1	1
1477	1	2	2	0	14	807	0	1	0
1477	2	2	2	0	14	807	0	1	1
1478	1	2	2	0	14	807	0	1	0
1478	2	2	2	0	14	807	0	1	1
1479	1	2	2	0	14	807	0	1	0
1479	2	2	2	0	14	807	0	1	1
1483	1	1	1	0	24	1692	0	1	0
1483	2	1	1	0	24	1692	0	1	1
1484	1	1	1	0	24	1692	0	1	0
1484	2	1	1	0	24	1692	0	1	1
1493	1	2	2	0	26	1908	0	1	0
1493	2	2	2	0	26	1908	0	1	1
1494	1	2	2	0	26	1908	0	1	0
1494	2	2	2	0	26	1908	0	1	1
1495	1	2	2	0	26	1908	0	1	0
1495	2	2	2	0	26	1908	0	1	1
1499	1	1	1	0	20	1335	0	1	0
1499	2	1	1	0	20	1335	0	1	1
1500	1	1	1	0	20	1335	0	1	0
1500	2	1	1	0	20	1335	0	1	1
1501	1	1	1	0	20	1335	0	1	0
1501	2	1	1	0	20	1335	0	1	1
1509	1	2	2	0	26	1908	0	1	0
1509	2	2	2	0	26	1908	0	1	1
1510	1	2	2	0	26	1908	0	1	0
1510	2	2	2	0	26	1908	0	1	1
1511	1	2	2	0	26	1908	0	1	0
1511	2	2	2	0	26	1908	0	1	1
1520	1	1	1	0	20	1335	0	1	0
1520	2	1	1	0	20	1335	0	1	1
1524	1	2	2	0	26	1908	0	1	0
1524	2	2	2	0	26	1908	0	1	1
1526	1	2	2	0	26	1908	0	1	0
1526	2	2	2	0	26	1908	0	1	1
1537	1	1	1	0	14	807	0	1	0
1537	2	1	1	0	14	807	0	1	1
1539	1	1	1	0	14	807	0	1	0
1539	2	1	1	0	14	807	0	1	1
1541	1	2	2	0	18	1143	0	1	0
1541	2	2	2	0	18	1143	0	1	1
1542	1	2	2	0	18	1143	0	1	0
1542	2	2	2	0	18	1143	0	1	1
1552	1	1	1	0	14	807	0	1	0
1552	2	1	1	0	14	807	0	1	1
1553	1	1	1	0	14	807	0	1	0
1553	2	1	1	0	14	807	0	1	1
1558	1	2	2	0	18	1143	0	1	0
1558	2	2	2	0	18	1143	0	1	1
1560	1	2	2	0	18	1143	0	1	0
1560	2	2	2	0	18	1143	0	1	1
1569	1	1	1	0	22	1431	0	1	0
1569	2	1	1	0	22	1431	0	1	1
1570	1	1	1	0	22	1431	0	1	0
1570	2	1	1	0	22	1431	0	1	1
1575	1	2	2	0	26	1908	0	1	0
1575	2	2	2	0	26	1908	0	1	1
1577	1	2	2	0	26	1908	0	1	0
1577	2	2	2	0	26	1908	0	1	1
1586	1	1	1	0	22	1431	0	1	0
1586	2	1	1	0	22	1431	0	1	1
1588	1	1	1	0	22	1431	0	1	0
1588	2	1	1	0	22	1431	0	1	1
1591	1	2	2	0	26	1908	0	1	0
1591	2	2	2	0	26	1908	0	1	1
1592	1	2	2	0	26	1908	0	1	0
1592	2	2	2	0	26	1908	0	1	1
1602	1	1	1	0	22	1431	0	1	0
1602	2	1	1	0	22	1431	0	1	1
1604	1	1	1	0	22	1431	0	1	0
1604	2	1	1	0	22	1431	0	1	1
1605	1	1	1	0	22	1431	0	1	0
1605	2	1	1	0	22	1431	0	1	1
1607	1	2	2	0	26	1908	0	1	0
1607	2	2	2	0	26	1908	0	1	1
1608	1	2	2	0	22	1431	0	1	0
1608	2	2	2	0	22	1431	0	1	1
1610	1	2	2	0	22	1431	0	1	0
1610	2	2	2	0	22	1431	0	1	1
1619	1	1	1	0	20	1335	0	1	0
1619	2	1	1	0	20	1335	0	1	1
1621	1	1	1	0	20	1335	0	1	0
1621	2	1	1	0	20	1335	0	1	1
1623	1	1	1	0	20	1335	0	1	0
1623	2	1	1	0	20	1335	0	1	1
1624	1	2	2	0	22	1431	0	1	0
1624	2	2	2	0	22	1431	0	1	1
1625	1	2	2	0	22	1431	0	1	0
1625	2	2	2	0	22	1431	0	1	1
1636	1	1	1	0	20	1335	0	1	0
1636	2	1	1	0	20	1335	0	1	1
1637	1	1	1	0	20	1335	0	1	0
1637	2	1	1	0	20	1335	0	1	1
1640	1	2	2	0	22	1431	0	1	0
1640	2	2	2	0	22	1431	0	1	1
1641	1	2	2	0	22	1431	0	1	0
1641	2	2	2	0	22	1431	0	1	1
1642	1	2	2	0	22	1431	0	1	0
1642	2	2	2	0	22	1431	0	1	1
1643	1	2	2	0	22	1431	0	1	0
1643	2	2	2	0	22	1431	0	1	1
1644	1	2	2	0	22	1431	0	1	0
1644	2	2	2	0	22	1431	0	1	1
1652	1	1	1	0	16	967	0	1	0
1652	2	1	1	0	16	967	0	1	1
1653	1	1	1	0	16	967	0	1	0
1653	2	1	1	0	16	967	0	1	1
1654	1	1	1	0	16	967	0	1	0
1654	2	1	1	0	16	967	0	1	1
1655	1	1	1	0	16	967	0	1	0
1655	2	1	1	0	16	967	0	1	1
1657	1	2	2	0	8	437	0	1	0
1657	2	2	2	0	8	437	0	1	1
1658	1	2	2	0	8	437	0	1	0
1658	2	2	2	0	8	437	0	1	1
1659	1	2	2	0	8	437	0	1	0
1659	2	2	2	0	8	437	0	1	1
1668	1	1	1	0	16	967	0	1	0
1668	2	1	1	0	16	967	0	1	1
1669	1	1	1	0	16	967	0	1	0
1669	2	1	1	0	16	967	0	1	1
1670	1	1	1	0	16	967	0	1	0
1670	2	1	1	0	16	967	0	1	1
1673	1	2	2	0	8	437	0	1	0
1673	2	2	2	0	8	437	0	1	1
1674	1	2	2	0	8	437	0	1	0
1674	2	2	2	0	8	437	0	1	1
1684	1	1	1	0	16	967	0	1	0
1684	2	1	1	0	16	967	0	1	1
1685	1	1	1	0	16	967	0	1	0
1685	2	1	1	0	16	967	0	1	1
1689	1	2	2	0	20	1335	0	1	0
1689	2	2	2	0	20	1335	0	1	1
1690	1	2	2	0	20	1335	0	1	0
1690	2	2	2	0	20	1335	0	1	1
1691	1	2	2	0	20	1335	0	1	0
