% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
289	2	2	2	0	16	967	0	1	1
290	1	1	1	0	22	693	0	1	0
290	1	2	2	0	16	453	0	1	0
290	2	1	1	0	22	693	0	1	1
290	2	2	2	0	16	453	0	1	1
291	1	1	1	0	22	693	0	1	0
291	1	2	2	0	16	453	0	1	0
291	2	1	1	0	22	693	0	1	1
291	2	2	2	0	16	453	0	1	1
292	1	1	1	0	22	1431	0	1	0
292	2	1	1	0	22	1431	0	1	1
293	1	1	1	0	22	1431	0	1	0
293	2	1	1	0	22	1431	0	1	1
307	1	1	1	0	28	1095	0	1	0
307	1	2	2	0	28	1095	0	1	0
307	2	1	1	0	28	1095	0	1	1
307	2	2	2	0	28	1095	0	1	1
308	1	1	1	0	28	1095	0	1	0
308	1	2	2	0	28	1095	0	1	0
308	2	1	1	0	28	1095	0	1	1
308	2	2	2	0	28	1095	0	1	1
309	1	1	1	0	22	1431	0	1	0
309	2	1	1	0	22	1431	0	1	1
310	1	1	1	0	22	1431	0	1	0
310	2	1	1	0	22	1431	0	1	1
323	1	1	1	0	28	1095	0	1	0
323	1	2	2	0	28	1095	0	1	0
323	2	1	1	0	28	1095	0	1	1
323	2	2	2	0	28	1095	0	1	1
324	1	1	1	0	28	1095	0	1	0
324	1	2	2	0	28	1095	0	1	0
324	2	1	1	0	28	1095	0	1	1
324	2	2	2	0	28	1095	0	1	1
326	1	2	2	0	16	967	0	1	0
326	2	2	2	0	16	967	0	1	1
331	1	1	1	0	24	1692	0	1	0
331	2	1	1	0	24	1692	0	1	1
338	1	1	1	0	24	1692	0	1	0
338	2	1	1	0	24	1692	0	1	1
339	1	1	1	0	24	807	0	1	0
339	1	2	2	0	22	693	0	1	0
339	2	1	1	0	24	807	0	1	1
339	2	2	2	0	22	693	0	1	1
340	1	1	1	0	24	807	0	1	0
340	1	2	2	0	22	693	0	1	0
340	2	1	1	0	24	807	0	1	1
340	2	2	2	0	22	693	0	1	1
341	1	2	2	0	22	1431	0	1	0
341	2	2	2	0	22	1431	0	1	1
349	1	1	1	0	24	1692	0	1	0
349	2	1	1	0	24	1692	0	1	1
353	1	1	1	0	24	1692	0	1	0
353	2	1	1	0	24	1692	0	1	1
354	1	1	1	0	24	1692	0	1	0
354	2	1	1	0	24	1692	0	1	1
355	1	1	1	0	24	1692	0	1	0
355	2	1	1	0	24	1692	0	1	1
361	1	2	2	0	22	1431	0	1	0
361	2	2	2	0	22	1431	0	1	1
364	1	1	1	0	24	1692	0	1	0
364	2	1	1	0	24	1692	0	1	1
372	1	1	1	0	18	1143	0	1	0
372	2	1	1	0	18	1143	0	1	1
376	1	2	2	0	28	2292	0	1	0
376	2	2	2	0	28	2292	0	1	1
377	1	2	2	0	28	2292	0	1	0
377	2	2	2	0	28	2292	0	1	1
380	1	1	1	0	18	1143	0	1	0
380	2	1	1	0	18	1143	0	1	1
387	1	1	1	0	18	1143	0	1	0
387	2	1	1	0	18	1143	0	1	1
388	1	1	1	0	18	1143	0	1	0
388	2	1	1	0	18	1143	0	1	1
389	1	1	1	0	18	1143	0	1	0
389	2	1	1	0	18	1143	0	1	1
394	1	2	2	0	28	2292	0	1	0
394	2	2	2	0	28	2292	0	1	1
395	1	2	2	0	28	2292	0	1	0
395	2	2	2	0	28	2292	0	1	1
396	1	1	1	0	22	693	0	1	0
396	1	2	2	0	28	1095	0	1	0
396	2	1	1	0	22	693	0	1	1
396	2	2	2	0	28	1095	0	1	1
397	1	1	1	0	18	1143	0	1	0
397	2	1	1	0	18	1143	0	1	1
403	1	1	1	0	18	1143	0	1	0
403	2	1	1	0	18	1143	0	1	1
404	1	1	1	0	18	1143	0	1	0
404	2	1	1	0	18	1143	0	1	1
405	1	1	1	0	18	1143	0	1	0
405	2	1	1	0	18	1143	0	1	1
410	1	2	2	0	16	967	0	1	0
410	2	2	2	0	16	967	0	1	1
414	1	1	1	0	24	1692	0	1	0
414	2	1	1	0	24	1692	0	1	1
415	1	1	1	0	24	1692	0	1	0
415	2	1	1	0	24	1692	0	1	1
418	1	2	2	0	16	967	0	1	0
418	2	2	2	0	16	967	0	1	1
419	1	1	1	0	24	1692	0	1	0
419	2	1	1	0	24	1692	0	1	1
425	1	2	2	0	16	967	0	1	0
425	2	2	2	0	16	967	0	1	1
429	1	1	1	0	24	1692	0	1	0
429	2	1	1	0	24	1692	0	1	1
430	1	1	1	0	24	1692	0	1	0
430	2	1	1	0	24	1692	0	1	1
431	1	1	1	0	24	1692	0	1	0
431	2	1	1	0	24	1692	0	1	1
434	1	2	2	0	16	967	0	1	0
434	2	2	2	0	16	967	0	1	1
435	1	2	2	0	16	967	0	1	0
435	2	2	2	0	16	967	0	1	1
444	1	1	1	0	24	1692	0	1	0
444	2	1	1	0	24	1692	0	1	1
445	1	1	1	0	24	1692	0	1	0
445	2	1	1	0	24	1692	0	1	1
446	1	1	1	0	24	1692	0	1	0
446	2	1	1	0	24	1692	0	1	1
455	1	2	2	0	22	1431	0	1	0
455	2	2	2	0	22	1431	0	1	1
459	1	1	1	0	14	807	0	1	0
459	2	1	1	0	14	807	0	1	1
460	1	1	1	0	14	807	0	1	0
460	2	1	1	0	14	807	0	1	1
470	1	2	2	0	22	1431	0	1	0
470	2	2	2	0	22	1431	0	1	1
471	1	2	2	0	22	1431	0	1	0
471	2	2	2	0	22	1431	0	1	1
472	1	2	2	0	22	1431	0	1	0
472	2	2	2	0	22	1431	0	1	1
476	1	1	1	0	14	807	0	1	0
476	2	1	1	0	14	807	0	1	1
477	1	1	1	0	14	807	0	1	0
477	2	1	1	0	14	807	0	1	1
478	1	1	1	0	14	807	0	1	0
478	2	1	1	0	14	807	0	1	1
486	1	2	2	0	22	1431	0	1	0
486	2	2	2	0	22	1431	0	1	1
487	1	2	2	0	22	1431	0	1	0
487	2	2	2	0	22	1431	0	1	1
488	1	2	2	0	26	1908	0	1	0
488	2	2	2	0	26	1908	0	1	1
493	1	1	1	0	24	1692	0	1	0
493	2	1	1	0	24	1692	0	1	1
494	1	1	1	0	24	1692	0	1	0
494	2	1	1	0	24	1692	0	1	1
502	1	2	2	0	26	1908	0	1	0
502	2	2	2	0	26	1908	0	1	1
503	1	2	2	0	26	1908	0	1	0
503	2	2	2	0	26	1908	0	1	1
504	1	2	2	0	26	1908	0	1	0
504	2	2	2	0	26	1908	0	1	1
511	1	1	1	0	24	1692	0	1	0
511	2	1	1	0	24	1692	0	1	1
518	1	2	2	0	26	1908	0	1	0
518	2	2	2	0	26	1908	0	1	1
519	1	2	2	0	26	1908	0	1	0
519	2	2	2	0	26	1908	0	1	1
520	1	2	2	0	26	1908	0	1	0
520	2	2	2	0	26	1908	0	1	1
526	1	1	1	0	24	1692	0	1	0
526	2	1	1	0	24	1692	0	1	1
527	1	1	1	0	12	621	0	1	0
527	2	1	1	0	12	621	0	1	1
534	1	2	2	0	12	621	0	1	0
534	2	2	2	0	12	621	0	1	1
535	1	2	2	0	12	621	0	1	0
535	2	2	2	0	12	621	0	1	1
550	1	2	2	0	12	621	0	1	0
550	2	2	2	0	12	621	0	1	1
551	1	2	2	0	12	621	0	1	0
551	2	2	2	0	12	621	0	1	1
569	1	2	2	0	28	2292	0	1	0
569	2	2	2	0	28	2292	0	1	1
586	1	2	2	0	28	2292	0	1	0
586	2	2	2	0	28	2292	0	1	1
602	1	2	2	0	28	2292	0	1	0
602	2	2	2	0	28	2292	0	1	1
603	1	2	2	0	28	2292	0	1	0
603	2	2	2	0	28	2292	0	1	1
619	1	2	2	0	4	225	0	1	0
619	2	2	2	0	4	225	0	1	1
620	1	2	2	0	4	225	0	1	0
620	2	2	2	0	4	225	0	1	1
635	1	2	2	0	4	225	0	1	0
635	2	2	2	0	4	225	0	1	1
636	1	2	2	0	4	225	0	1	0
636	2	2	2	0	4	225	0	1	1
651	1	2	2	0	24	1692	0	1	0
651	2	2	2	0	24	1692	0	1	1
1181	1	2	2	0	28	2292	0	1	0
1181	2	2	2	0	28	2292	0	1	1
1182	1	1	1	0	20	1335	0	1	0
1182	2	1	1	0	20	1335	0	1	1
1197	1	1	1	0	28	1095	0	1	0
1197	1	2	2	0	28	1095	0	1	0
1197	2	1	1	0	28	1095	0	1	1
1197	2	2	2	0	28	1095	0	1	1
1198	1	1	1	0	28	1095	0	1	0
1198	1	2	2	0	28	1095	0	1	0
1198	2	1	1	0	28	1095	0	1	1
1198	2	2	2	0	28	1095	0	1	1
1204	1	2	2	0	28	1095	0	0	0
1213	1	1	1	0	18	1143	0	1	0
1213	2	1	1	0	18	1143	0	1	1
1221	1	2	2	0	24	1692	0	1	0
1221	2	2	2	0	24	1692	0	1	1
1230	1	1	1	0	18	1143	0	1	0
1230	2	1	1	0	18	1143	0	1	1
1231	1	1	1	0	18	1143	0	1	0
1231	2	1	1	0	18	1143	0	1	1
1236	1	2	2	0	24	1692	0	1	0
1236	2	2	2	0	24	1692	0	1	1
1238	1	2	2	0	24	1692	0	1	0
1238	2	2	2	0	24	1692	0	1	1
1246	1	1	1	0	18	1143	0	1	0
1246	2	1	1	0	18	1143	0	1	1
1247	1	1	1	0	6	325	0	1	0
1247	2	1	1	0	6	325	0	1	1
1259	1	2	2	0	24	1692	0	1	0
1259	2	2	2	0	24	1692	0	1	1
1266	1	1	1	0	6	325	0	1	0
1266	2	1	1	0	6	325	0	1	1
1281	1	2	2	0	24	1692	0	1	0
1281	2	2	2	0	24	1692	0	1	1
1283	1	1	1	0	6	325	0	1	0
1283	2	1	1	0	6	325	0	1	1
1284	1	1	1	0	6	325	0	1	0
1284	2	1	1	0	6	325	0	1	1
1285	1	1	1	0	6	325	0	1	0
1285	2	1	1	0	6	325	0	1	1
1286	1	1	1	0	6	325	0	1	0
1286	2	1	1	0	6	325	0	1	1
1296	1	2	2	0	20	1335	0	1	0
1296	2	2	2	0	20	1335	0	1	1
1297	1	2	2	0	20	1335	0	1	0
1297	2	2	2	0	20	1335	0	1	1
1298	1	2	2	0	20	1335	0	1	0
1298	2	2	2	0	20	1335	0	1	1
1299	1	1	1	0	18	1143	0	1	0
1299	2	1	1	0	18	1143	0	1	1
1300	1	1	1	0	18	1143	0	1	0
1300	2	1	1	0	18	1143	0	1	1
1311	1	2	2	0	20	1335	0	1	0
1311	2	2	2	0	20	1335	0	1	1
1313	1	2	2	0	20	1335	0	1	0
1313	2	2	2	0	20	1335	0	1	1
1315	1	1	1	0	18	1143	0	1	0
1315	2	1	1	0	18	1143	0	1	1
1316	1	1	1	0	18	1143	0	1	0
1316	2	1	1	0	18	1143	0	1	1
1317	1	1	1	0	18	1143	0	1	0
1317	2	1	1	0	18	1143	0	1	1
1326	1	2	2	0	20	1335	0	1	0
1326	2	2	2	0	20	1335	0	1	1
1327	1	2	2	0	20	1335	0	1	0
1327	2	2	2	0	20	1335	0	1	1
1330	1	1	1	0	10	549	0	1	0
1330	2	1	1	0	10	549	0	1	1
1331	1	1	1	0	10	549	0	1	0
1331	2	1	1	0	10	549	0	1	1
1332	1	1	1	0	10	549	0	1	0
1332	2	1	1	0	10	549	0	1	1
1347	1	1	1	0	20	645	0	1	0
1347	1	2	2	0	18	549	0	1	0
1347	2	1	1	0	20	645	0	1	1
1347	2	2	2	0	18	549	0	1	1
1348	1	1	1	0	10	549	0	1	0
1348	2	1	1	0	10	549	0	1	1
1350	1	2	2	0	18	1143	0	1	0
1350	2	2	2	0	18	1143	0	1	1
1363	1	2	2	0	18	1143	0	1	0
1363	2	2	2	0	18	1143	0	1	1
1366	1	2	2	0	18	1143	0	1	0
1366	2	2	2	0	18	1143	0	1	1
1369	1	1	1	0	18	1143	0	1	0
1369	2	1	1	0	18	1143	0	1	1
1378	1	2	2	0	18	1143	0	1	0
1378	2	2	2	0	18	1143	0	1	1
1379	1	2	2	0	18	1143	0	1	0
1379	2	2	2	0	18	1143	0	1	1
1381	1	2	2	0	18	1143	0	1	0
1381	2	2	2	0	18	1143	0	1	1
1384	1	1	1	0	18	1143	0	1	0
1384	2	1	1	0	18	1143	0	1	1
1385	1	1	1	0	18	1143	0	1	0
1385	2	1	1	0	18	1143	0	1	1
1395	1	2	2	0	18	1143	0	1	0
1395	2	2	2	0	18	1143	0	1	1
1397	1	2	2	0	18	1143	0	1	0
1397	2	2	2	0	18	1143	0	1	1
1401	1	1	1	0	18	1143	0	1	0
1401	2	1	1	0	18	1143	0	1	1
1402	1	1	1	0	18	1143	0	1	0
1402	2	1	1	0	18	1143	0	1	1
1412	1	2	2	0	28	2292	0	1	0
1412	2	2	2	0	28	2292	0	1	1
1413	1	2	2	0	28	2292	0	1	0
1413	2	2	2	0	28	2292	0	1	1
1417	1	1	1	0	24	1692	0	1	0
1417	2	1	1	0	24	1692	0	1	1
1418	1	1	1	0	24	1692	0	1	0
1418	2	1	1	0	24	1692	0	1	1
1428	1	2	2	0	28	2292	0	1	0
1428	2	2	2	0	28	2292	0	1	1
1429	1	2	2	0	28	2292	0	1	0
1429	2	2	2	0	28	2292	0	1	1
1430	1	2	2	0	28	2292	0	1	0
1430	2	2	2	0	28	2292	0	1	1
1436	1	1	1	0	24	1692	0	1	0
1436	2	1	1	0	24	1692	0	1	1
1437	1	1	1	0	24	1692	0	1	0
1437	2	1	1	0	24	1692	0	1	1
1446	1	2	2	0	28	2292	0	1	0
1446	2	2	2	0	28	2292	0	1	1
1447	1	2	2	0	28	2292	0	1	0
1447	2	2	2	0	28	2292	0	1	1
1448	1	2	2	0	12	621	0	1	0
1448	2	2	2	0	12	621	0	1	1
1457	1	1	1	0	20	1335	0	1	0
1457	2	1	1	0	20	1335	0	1	1
1464	1	2	2	0	12	621	0	1	0
1464	2	2	2	0	12	621	0	1	1
1465	1	2	2	0	12	621	0	1	0
1465	2	2	2	0	12	621	0	1	1
1472	1	1	1	0	20	1335	0	1	0
1472	2	1	1	0	20	1335	0	1	1
1473	1	1	1	0	20	1335	0	1	0
1473	2	1	1	0	20	1335	0	1	1
1480	1	2	2	0	12	621	0	1	0
1480	2	2	2	0	12	621	0	1	1
1481	1	2	2	0	12	621	0	1	0
1481	2	2	2	0	12	621	0	1	1
1482	1	2	2	0	12	621	0	1	0
1482	2	2	2	0	12	621	0	1	1
1488	1	1	1	0	28	2292	0	1	0
1488	2	1	1	0	28	2292	0	1	1
1490	1	1	1	0	28	2292	0	1	0
1490	2	1	1	0	28	2292	0	1	1
1495	1	2	2	0	16	967	0	1	0
1495	2	2	2	0	16	967	0	1	1
1496	1	2	2	0	16	967	0	1	0
1496	2	2	2	0	16	967	0	1	1
1504	1	1	1	0	28	2292	0	1	0
1504	2	1	1	0	28	2292	0	1	1
1505	1	1	1	0	28	2292	0	1	0
1505	2	1	1	0	28	2292	0	1	1
1507	1	1	1	0	28	2292	0	1	0
1507	2	1	1	0	28	2292	0	1	1
1512	1	2	2	0	16	967	0	1	0
1512	2	2	2	0	16	967	0	1	1
1514	1	2	2	0	16	967	0	1	0
1514	2	2	2	0	16	967	0	1	1
1520	1	1	1	0	28	2292	0	1	0
1520	2	1	1	0	28	2292	0	1	1
1521	1	1	1	0	28	2292	0	1	0
1521	2	1	1	0	28	2292	0	1	1
1528	1	2	2	0	26	1908	0	1	0
1528	2	2	2	0	26	1908	0	1	1
1529	1	2	2	0	26	1908	0	1	0
1529	2	2	2	0	26	1908	0	1	1
1536	1	1	1	0	18	1143	0	1	0
1536	2	1	1	0	18	1143	0	1	1
1537	1	1	1	0	18	1143	0	1	0
1537	2	1	1	0	18	1143	0	1	1
1538	1	1	1	0	18	1143	0	1	0
1538	2	1	1	0	18	1143	0	1	1
1546	1	2	2	0	26	1908	0	1	0
1546	2	2	2	0	26	1908	0	1	1
1548	1	2	2	0	26	1908	0	1	0
1548	2	2	2	0	26	1908	0	1	1
1552	1	1	1	0	18	1143	0	1	0
1552	2	1	1	0	18	1143	0	1	1
1553	1	1	1	0	18	1143	0	1	0
1553	2	1	1	0	18	1143	0	1	1
1554	1	1	1	0	18	1143	0	1	0
1554	2	1	1	0	18	1143	0	1	1
1561	1	2	2	0	26	1908	0	1	0
1561	2	2	2	0	26	1908	0	1	1
1563	1	2	2	0	26	1908	0	1	0
1563	2	2	2	0	26	1908	0	1	1
1570	1	1	1	0	20	1335	0	1	0
1570	2	1	1	0	20	1335	0	1	1
1571	1	1	1	0	20	1335	0	1	0
1571	2	1	1	0	20	1335	0	1	1
1572	1	1	1	0	20	1335	0	1	0
1572	2	1	1	0	20	1335	0	1	1
1579	1	2	2	0	12	621	0	1	0
1579	2	2	2	0	12	621	0	1	1
1580	1	2	2	0	12	621	0	1	0
1580	2	2	2	0	12	621	0	1	1
1585	1	1	1	0	20	1335	0	1	0
1585	2	1	1	0	20	1335	0	1	1
1586	1	1	1	0	20	1335	0	1	0
1586	2	1	1	0	20	1335	0	1	1
1595	1	2	2	0	12	621	0	1	0
1595	2	2	2	0	12	621	0	1	1
1596	1	2	2	0	12	621	0	1	0
1596	2	2	2	0	12	621	0	1	1
1597	1	2	2	0	12	621	0	1	0
1597	2	2	2	0	12	621	0	1	1
1605	1	1	1	0	20	1335	0	1	0
1605	2	1	1	0	20	1335	0	1	1
1610	1	2	2	0	14	807	0	1	0
1610	2	2	2	0	14	807	0	1	1
1611	1	2	2	0	14	807	0	1	0
1611	2	2	2	0	14	807	0	1	1
1612	1	2	2	0	14	807	0	1	0
1612	2	2	2	0	14	807	0	1	1
1621	1	1	1	0	14	807	0	1	0
1621	2	1	1	0	14	807	0	1	1
1623	1	1	1	0	14	807	0	1	0
1623	2	1	1	0	14	807	0	1	1
1629	1	2	2	0	14	807	0	1	0
1629	2	2	2	0	14	807	0	1	1
1637	1	1	1	0	14	807	0	1	0
1637	2	1	1	0	14	807	0	1	1
1638	1	1	1	0	14	807	0	1	0
1638	2	1	1	0	14	807	0	1	1
1644	1	2	2	0	14	807	0	1	0
1644	2	2	2	0	14	807	0	1	1
1646	1	2	2	0	14	807	0	1	0
1646	2	2	2	0	14	807	0	1	1
1657	1	1	1	0	18	1143	0	1	0
1657	2	1	1	0	18	1143	0	1	1
1660	1	2	2	0	16	967	0	1	0
1660	2	2	2	0	16	967	0	1	1
1661	1	2	2	0	16	967	0	1	0
1661	2	2	2	0	16	967	0	1	1
1672	1	1	1	0	18	1143	0	1	0
1672	2	1	1	0	18	1143	0	1	1
1673	1	1	1	0	18	1143	0	1	0
1673	2	1	1	0	18	1143	0	1	1
1678	1	2	2	0	16	967	0	1	0
1678	2	2	2	0	16	967	0	1	1
1687	1	1	1	0	0	85	0	1	0
1687	2	1	1	0	0	85	0	1	1
1688	1	1	1	0	0	85	0	1	0
1688	2	1	1	0	0	85	0	1	1
1690	1	1	1	0	0	85	0	1	0
1690	2	1	1	0	0	85	0	1	1
1691	1	1	1	0	0	85	0	1	0
1691	2	1	1	0	0	85	0	1	1
1694	1	2	2	0	2	137	0	1	0
1694	2	2	2	0	2	137	0	1	1
1695	1	2	2	0	2	137	0	1	0
1695	2	2	2	0	2	137	0	1	1
1704	1	1	1	0	0	85	0	1	0
1704	2	1	1	0	0	85	0	1	1
1712	1	2	2	0	2	137	0	1	0
1712	2	2	2	0	2	137	0	1	1
1719	1	1	1	0	0	85	0	1	0
1719	2	1	1	0	0	85	0	1	1
1720	1	1	1	0	0	85	0	1	0
1720	2	1	1	0	0	85	0	1	1
1721	1	1	1	0	0	85	0	1	0
1721	2	1	1	0	0	85	0	1	1
1722	1	1	1	0	0	85	0	1	0
1722	2	1	1	0	0	85	0	1	1
1723	1	1	1	0	0	85	0	1	0
1723	2	1	1	0	0	85	0	1	1
1728	1	2	2	0	22	1431	0	1	0
1728	2	2	2	0	22	1431	0	1	1
1734	1	1	1	0	28	2292	0	1	0
1734	2	1	1	0	28	2292	0	1	1
1735	1	1	1	0	28	2292	0	1	0
1735	2	1	1	0	28	2292	0	1	1
1736	1	1	1	0	28	2292	0	1	0
1736	2	1	1	0	28	2292	0	1	1
1737	1	1	1	0	28	2292	0	1	0
1737	2	1	1	0	28	2292	0	1	1
1744	1	2	2	0	22	1431	0	1	0
1744	2	2	2	0	22	1431	0	1	1
1745	1	2	2	0	22	1431	0	1	0
1745	2	2	2	0	22	1431	0	1	1
1749	1	1	1	0	28	2292	0	1	0
1749	2	1	1	0	28	2292	0	1	1
1751	1	1	1	0	28	2292	0	1	0
1751	2	1	1	0	28	2292	0	1	1
1765	1	1	1	0	28	1095	0	1	0
1765	1	2	2	0	28	1095	0	1	0
1765	2	1	1	0	28	1095	0	1	1
1765	2	2	2	0	28	1095	0	1	1
1766	1	1	1	0	28	2292	0	1	0
1766	2	1	1	0	28	2292	0	1	1
1781	1	1	1	0	18	1143	0	1	0
1781	2	1	1	0	18	1143	0	1	1
1782	1	1	1	0	18	1143	0	1	0
1782	2	1	1	0	18	1143	0	1	1
1783	1	1	1	0	18	549	0	1	0
1783	1	2	2	0	26	903	0	1	0
1783	2	1	1	0	18	549	0	1	1
1783	2	2	2	0	26	903	0	1	1
1799	1	1	1	0	18	1143	0	1	0
1799	2	1	1	0	18	1143	0	1	1
1803	1	2	2	0	22	1431	0	1	0
1803	2	2	2	0	22	1431	0	1	1
1815	1	1	1	0	22	1431	0	1	0
1815	2	1	1	0	22	1431	0	1	1
1816	1	1	1	0	22	1431	0	1	0
1816	2	1	1	0	22	1431	0	1	1
1817	1	1	1	0	22	1431	0	1	0
1817	2	1	1	0	22	1431	0	1	1
1822	1	2	2	0	18	1143	0	1	0
1822	2	2	2	0	18	1143	0	1	1
1824	1	2	2	0	18	1143	0	1	0
1824	2	2	2	0	18	1143	0	1	1
1833	1	1	1	0	22	1431	0	1	0
1833	2	1	1	0	22	1431	0	1	1
1834	1	1	1	0	22	1431	0	1	0
1834	2	1	1	0	22	1431	0	1	1
1835	1	1	1	0	22	1431	0	1	0
1835	2	1	1	0	22	1431	0	1	1
1840	1	2	2	0	18	1143	0	1	0
1840	2	2	2	0	18	1143	0	1	1
1848	1	1	1	0	20	1335	0	1	0
1848	2	1	1	0	20	1335	0	1	1
1849	1	1	1	0	20	1335	0	1	0
1849	2	1	1	0	20	1335	0	1	1
1856	1	2	2	0	22	1431	0	1	0
1856	2	2	2	0	22	1431	0	1	1
1857	1	2	2	0	22	1431	0	1	0
1857	2	2	2	0	22	1431	0	1	1
1863	1	1	1	0	20	1335	0	1	0
1863	2	1	1	0	20	1335	0	1	1
1864	1	1	1	0	20	1335	0	1	0
1864	2	1	1	0	20	1335	0	1	1
1875	1	2	2	0	22	1431	0	1	0
1875	2	2	2	0	22	1431	0	1	1
1878	1	1	1	0	20	1335	0	1	0
1878	2	1	1	0	20	1335	0	1	1
