% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.304	1	1	31	5	1	22	1431	0
0.304	1	1	31	5	1	22	1431	1
0.317	1	2	32	8	2	28	1095	0
0.317	1	1	32	8	1	28	1095	0
0.317	1	2	32	8	2	28	1095	1
0.317	1	1	32	8	1	28	1095	1
0.318	1	2	32	9	2	28	1095	0
0.318	1	1	32	9	1	28	1095	0
0.318	1	2	32	9	2	28	1095	1
0.318	1	1	32	9	1	28	1095	1
0.32	1	2	33	1	2	16	967	0
0.32	1	2	33	1	2	16	967	1
0.325	1	1	33	6	1	24	1692	0
0.325	1	1	33	6	1	24	1692	1
0.332	1	1	34	3	1	24	1692	0
0.332	1	1	34	3	1	24	1692	1
0.333	1	2	34	4	2	22	693	0
0.333	1	1	34	4	1	24	807	0
0.333	1	2	34	4	2	22	693	1
0.333	1	1	34	4	1	24	807	1
0.334	1	2	34	5	2	22	693	0
0.334	1	1	34	5	1	24	807	0
0.334	1	2	34	5	2	22	693	1
0.334	1	1	34	5	1	24	807	1
0.335	1	2	34	6	2	22	1431	0
0.335	1	2	34	6	2	22	1431	1
0.343	1	1	35	4	1	24	1692	0
0.343	1	1	35	4	1	24	1692	1
0.347	1	1	35	8	1	24	1692	0
0.347	1	1	35	8	1	24	1692	1
0.348	1	1	35	9	1	24	1692	0
0.348	1	1	35	9	1	24	1692	1
0.349	1	1	35	10	1	24	1692	0
0.349	1	1	35	10	1	24	1692	1
0.355	1	2	36	6	2	22	1431	0
0.355	1	2	36	6	2	22	1431	1
0.358	1	1	36	9	1	24	1692	0
0.358	1	1	36	9	1	24	1692	1
0.366	1	1	37	7	1	18	1143	0
0.366	1	1	37	7	1	18	1143	1
0.37	1	2	38	1	2	28	2292	0
0.37	1	2	38	1	2	28	2292	1
0.371	1	2	38	2	2	28	2292	0
0.371	1	2	38	2	2	28	2292	1
0.374	1	1	38	5	1	18	1143	0
0.374	1	1	38	5	1	18	1143	1
0.381	1	1	39	2	1	18	1143	0
0.381	1	1	39	2	1	18	1143	1
0.382	1	1	39	3	1	18	1143	0
0.382	1	1	39	3	1	18	1143	1
0.383	1	1	39	4	1	18	1143	0
0.383	1	1	39	4	1	18	1143	1
0.388	1	2	39	9	2	28	2292	0
0.388	1	2	39	9	2	28	2292	1
0.389	1	2	39	10	2	28	2292	0
0.389	1	2	39	10	2	28	2292	1
0.39	1	1	40	1	1	22	693	0
0.39	1	2	40	1	2	28	1095	0
0.39	1	1	40	1	1	22	693	1
0.39	1	2	40	1	2	28	1095	1
0.391	1	1	40	2	1	18	1143	0
0.391	1	1	40	2	1	18	1143	1
0.397	1	1	40	8	1	18	1143	0
0.397	1	1	40	8	1	18	1143	1
0.398	1	1	40	9	1	18	1143	0
0.398	1	1	40	9	1	18	1143	1
0.399	1	1	40	10	1	18	1143	0
0.399	1	1	40	10	1	18	1143	1
0.404	1	2	41	5	2	16	967	0
0.404	1	2	41	5	2	16	967	1
0.408	1	1	41	9	1	24	1692	0
0.408	1	1	41	9	1	24	1692	1
0.409	1	1	41	10	1	24	1692	0
0.409	1	1	41	10	1	24	1692	1
0.412	1	2	42	3	2	16	967	0
0.412	1	2	42	3	2	16	967	1
0.413	1	1	42	4	1	24	1692	0
0.413	1	1	42	4	1	24	1692	1
0.419	1	2	42	10	2	16	967	0
0.419	1	2	42	10	2	16	967	1
0.423	1	1	43	4	1	24	1692	0
0.423	1	1	43	4	1	24	1692	1
0.424	1	1	43	5	1	24	1692	0
0.424	1	1	43	5	1	24	1692	1
0.425	1	1	43	6	1	24	1692	0
0.425	1	1	43	6	1	24	1692	1
0.428	1	2	43	9	2	16	967	0
0.428	1	2	43	9	2	16	967	1
0.429	1	2	43	10	2	16	967	0
0.429	1	2	43	10	2	16	967	1
0.438	1	1	44	9	1	24	1692	0
0.438	1	1	44	9	1	24	1692	1
0.439	1	1	44	10	1	24	1692	0
0.439	1	1	44	10	1	24	1692	1
0.44	1	1	45	1	1	24	1692	0
0.44	1	1	45	1	1	24	1692	1
0.449	1	2	45	10	2	22	1431	0
0.449	1	2	45	10	2	22	1431	1
0.453	1	1	46	4	1	14	807	0
0.453	1	1	46	4	1	14	807	1
0.454	1	1	46	5	1	14	807	0
0.454	1	1	46	5	1	14	807	1
0.464	1	2	47	5	2	22	1431	0
0.464	1	2	47	5	2	22	1431	1
0.465	1	2	47	6	2	22	1431	0
0.465	1	2	47	6	2	22	1431	1
0.466	1	2	47	7	2	22	1431	0
0.466	1	2	47	7	2	22	1431	1
0.47	1	1	48	1	1	14	807	0
0.47	1	1	48	1	1	14	807	1
0.471	1	1	48	2	1	14	807	0
0.471	1	1	48	2	1	14	807	1
0.472	1	1	48	3	1	14	807	0
0.472	1	1	48	3	1	14	807	1
0.48	1	2	49	1	2	22	1431	0
0.48	1	2	49	1	2	22	1431	1
0.481	1	2	49	2	2	22	1431	0
0.481	1	2	49	2	2	22	1431	1
0.482	1	2	49	3	2	26	1908	0
0.482	1	2	49	3	2	26	1908	1
0.487	1	1	49	8	1	24	1692	0
0.487	1	1	49	8	1	24	1692	1
0.488	1	1	49	9	1	24	1692	0
0.488	1	1	49	9	1	24	1692	1
0.496	1	2	50	7	2	26	1908	0
0.496	1	2	50	7	2	26	1908	1
0.497	1	2	50	8	2	26	1908	0
0.497	1	2	50	8	2	26	1908	1
0.498	1	2	50	9	2	26	1908	0
0.498	1	2	50	9	2	26	1908	1
0.505	1	1	51	6	1	24	1692	0
0.505	1	1	51	6	1	24	1692	1
0.512	1	2	52	3	2	26	1908	0
0.512	1	2	52	3	2	26	1908	1
0.513	1	2	52	4	2	26	1908	0
0.513	1	2	52	4	2	26	1908	1
0.514	1	2	52	5	2	26	1908	0
0.514	1	2	52	5	2	26	1908	1
0.52	1	1	53	1	1	24	1692	0
0.52	1	1	53	1	1	24	1692	1
0.521	1	1	53	2	1	12	621	0
0.521	1	1	53	2	1	12	621	1
0.528	1	2	53	9	2	12	621	0
0.528	1	2	53	9	2	12	621	1
0.529	1	2	53	10	2	12	621	0
0.529	1	2	53	10	2	12	621	1
0.544	1	2	55	5	2	12	621	0
0.544	1	2	55	5	2	12	621	1
0.545	1	2	55	6	2	12	621	0
0.545	1	2	55	6	2	12	621	1
0.563	1	2	57	4	2	28	2292	0
0.563	1	2	57	4	2	28	2292	1
0.58	1	2	59	1	2	28	2292	0
0.58	1	2	59	1	2	28	2292	1
0.596	1	2	60	7	2	28	2292	0
0.596	1	2	60	7	2	28	2292	1
0.597	1	2	60	8	2	28	2292	0
0.597	1	2	60	8	2	28	2292	1
0.613	1	2	62	4	2	4	225	0
0.613	1	2	62	4	2	4	225	1
0.614	1	2	62	5	2	4	225	0
0.614	1	2	62	5	2	4	225	1
0.629	1	2	63	10	2	4	225	0
0.629	1	2	63	10	2	4	225	1
0.63	1	2	64	1	2	4	225	0
0.63	1	2	64	1	2	4	225	1
0.645	1	2	65	6	2	24	1692	0
0.645	1	2	65	6	2	24	1692	1
1.175	1	2	118	6	2	28	2292	0
1.175	1	2	118	6	2	28	2292	1
1.176	1	1	118	7	1	20	1335	0
1.176	1	1	118	7	1	20	1335	1
1.191	1	2	120	2	2	28	1095	0
1.191	1	1	120	2	1	28	1095	0
1.191	1	2	120	2	2	28	1095	1
1.191	1	1	120	2	1	28	1095	1
1.192	1	2	120	3	2	28	1095	0
1.192	1	1	120	3	1	28	1095	0
1.192	1	2	120	3	2	28	1095	1
1.192	1	1	120	3	1	28	1095	1
1.198	1	2	120	9	2	28	1095	0
1.207	1	1	121	8	1	18	1143	0
1.207	1	1	121	8	1	18	1143	1
1.215	1	2	122	6	2	24	1692	0
1.215	1	2	122	6	2	24	1692	1
1.224	1	1	123	5	1	18	1143	0
1.224	1	1	123	5	1	18	1143	1
1.225	1	1	123	6	1	18	1143	0
1.225	1	1	123	6	1	18	1143	1
1.23	1	2	124	1	2	24	1692	0
1.23	1	2	124	1	2	24	1692	1
1.232	1	2	124	3	2	24	1692	0
1.232	1	2	124	3	2	24	1692	1
1.24	1	1	125	1	1	18	1143	0
1.24	1	1	125	1	1	18	1143	1
1.241	1	1	125	2	1	6	325	0
1.241	1	1	125	2	1	6	325	1
1.253	1	2	126	4	2	24	1692	0
1.253	1	2	126	4	2	24	1692	1
1.26	1	1	127	1	1	6	325	0
1.26	1	1	127	1	1	6	325	1
1.275	1	2	128	6	2	24	1692	0
1.275	1	2	128	6	2	24	1692	1
1.277	1	1	128	8	1	6	325	0
1.277	1	1	128	8	1	6	325	1
1.278	1	1	128	9	1	6	325	0
1.278	1	1	128	9	1	6	325	1
1.279	1	1	128	10	1	6	325	0
1.279	1	1	128	10	1	6	325	1
1.28	1	1	129	1	1	6	325	0
1.28	1	1	129	1	1	6	325	1
1.29	1	2	130	1	2	20	1335	0
1.29	1	2	130	1	2	20	1335	1
1.291	1	2	130	2	2	20	1335	0
1.291	1	2	130	2	2	20	1335	1
1.292	1	2	130	3	2	20	1335	0
1.292	1	2	130	3	2	20	1335	1
1.293	1	1	130	4	1	18	1143	0
1.293	1	1	130	4	1	18	1143	1
1.294	1	1	130	5	1	18	1143	0
1.294	1	1	130	5	1	18	1143	1
1.305	1	2	131	6	2	20	1335	0
1.305	1	2	131	6	2	20	1335	1
1.307	1	2	131	8	2	20	1335	0
1.307	1	2	131	8	2	20	1335	1
1.309	1	1	131	10	1	18	1143	0
1.309	1	1	131	10	1	18	1143	1
1.31	1	1	132	1	1	18	1143	0
1.31	1	1	132	1	1	18	1143	1
1.311	1	1	132	2	1	18	1143	0
1.311	1	1	132	2	1	18	1143	1
1.32	1	2	133	1	2	20	1335	0
1.32	1	2	133	1	2	20	1335	1
1.321	1	2	133	2	2	20	1335	0
1.321	1	2	133	2	2	20	1335	1
1.324	1	1	133	5	1	10	549	0
1.324	1	1	133	5	1	10	549	1
1.325	1	1	133	6	1	10	549	0
1.325	1	1	133	6	1	10	549	1
1.326	1	1	133	7	1	10	549	0
1.326	1	1	133	7	1	10	549	1
1.341	1	2	135	2	2	18	549	0
1.341	1	1	135	2	1	20	645	0
1.341	1	2	135	2	2	18	549	1
1.341	1	1	135	2	1	20	645	1
1.342	1	1	135	3	1	10	549	0
1.342	1	1	135	3	1	10	549	1
1.344	1	2	135	5	2	18	1143	0
1.344	1	2	135	5	2	18	1143	1
1.357	1	2	136	8	2	18	1143	0
1.357	1	2	136	8	2	18	1143	1
1.36	1	2	137	1	2	18	1143	0
1.36	1	2	137	1	2	18	1143	1
1.363	1	1	137	4	1	18	1143	0
1.363	1	1	137	4	1	18	1143	1
1.372	1	2	138	3	2	18	1143	0
1.372	1	2	138	3	2	18	1143	1
1.373	1	2	138	4	2	18	1143	0
1.373	1	2	138	4	2	18	1143	1
1.375	1	2	138	6	2	18	1143	0
1.375	1	2	138	6	2	18	1143	1
1.378	1	1	138	9	1	18	1143	0
1.378	1	1	138	9	1	18	1143	1
1.379	1	1	138	10	1	18	1143	0
1.379	1	1	138	10	1	18	1143	1
1.389	1	2	139	10	2	18	1143	0
1.389	1	2	139	10	2	18	1143	1
1.391	1	2	140	2	2	18	1143	0
1.391	1	2	140	2	2	18	1143	1
1.395	1	1	140	6	1	18	1143	0
1.395	1	1	140	6	1	18	1143	1
1.396	1	1	140	7	1	18	1143	0
1.396	1	1	140	7	1	18	1143	1
1.406	1	2	141	7	2	28	2292	0
1.406	1	2	141	7	2	28	2292	1
1.407	1	2	141	8	2	28	2292	0
1.407	1	2	141	8	2	28	2292	1
1.411	1	1	142	2	1	24	1692	0
1.411	1	1	142	2	1	24	1692	1
1.412	1	1	142	3	1	24	1692	0
1.412	1	1	142	3	1	24	1692	1
1.422	1	2	143	3	2	28	2292	0
1.422	1	2	143	3	2	28	2292	1
1.423	1	2	143	4	2	28	2292	0
1.423	1	2	143	4	2	28	2292	1
1.424	1	2	143	5	2	28	2292	0
1.424	1	2	143	5	2	28	2292	1
1.43	1	1	144	1	1	24	1692	0
1.43	1	1	144	1	1	24	1692	1
1.431	1	1	144	2	1	24	1692	0
1.431	1	1	144	2	1	24	1692	1
1.44	1	2	145	1	2	28	2292	0
1.44	1	2	145	1	2	28	2292	1
1.441	1	2	145	2	2	28	2292	0
1.441	1	2	145	2	2	28	2292	1
1.442	1	2	145	3	2	12	621	0
1.442	1	2	145	3	2	12	621	1
1.451	1	1	146	2	1	20	1335	0
1.451	1	1	146	2	1	20	1335	1
1.458	1	2	146	9	2	12	621	0
1.458	1	2	146	9	2	12	621	1
1.459	1	2	146	10	2	12	621	0
1.459	1	2	146	10	2	12	621	1
1.466	1	1	147	7	1	20	1335	0
1.466	1	1	147	7	1	20	1335	1
1.467	1	1	147	8	1	20	1335	0
1.467	1	1	147	8	1	20	1335	1
1.474	1	2	148	5	2	12	621	0
1.474	1	2	148	5	2	12	621	1
1.475	1	2	148	6	2	12	621	0
1.475	1	2	148	6	2	12	621	1
1.476	1	2	148	7	2	12	621	0
1.476	1	2	148	7	2	12	621	1
1.482	1	1	149	3	1	28	2292	0
1.482	1	1	149	3	1	28	2292	1
1.484	1	1	149	5	1	28	2292	0
1.484	1	1	149	5	1	28	2292	1
1.489	1	2	149	10	2	16	967	0
1.489	1	2	149	10	2	16	967	1
1.49	1	2	150	1	2	16	967	0
1.49	1	2	150	1	2	16	967	1
1.498	1	1	150	9	1	28	2292	0
1.498	1	1	150	9	1	28	2292	1
1.499	1	1	150	10	1	28	2292	0
1.499	1	1	150	10	1	28	2292	1
1.501	1	1	151	2	1	28	2292	0
1.501	1	1	151	2	1	28	2292	1
1.506	1	2	151	7	2	16	967	0
1.506	1	2	151	7	2	16	967	1
1.508	1	2	151	9	2	16	967	0
1.508	1	2	151	9	2	16	967	1
1.514	1	1	152	5	1	28	2292	0
1.514	1	1	152	5	1	28	2292	1
1.515	1	1	152	6	1	28	2292	0
1.515	1	1	152	6	1	28	2292	1
1.522	1	2	153	3	2	26	1908	0
1.522	1	2	153	3	2	26	1908	1
1.523	1	2	153	4	2	26	1908	0
1.523	1	2	153	4	2	26	1908	1
1.53	1	1	154	1	1	18	1143	0
1.53	1	1	154	1	1	18	1143	1
1.531	1	1	154	2	1	18	1143	0
1.531	1	1	154	2	1	18	1143	1
1.532	1	1	154	3	1	18	1143	0
1.532	1	1	154	3	1	18	1143	1
1.54	1	2	155	1	2	26	1908	0
1.54	1	2	155	1	2	26	1908	1
1.542	1	2	155	3	2	26	1908	0
1.542	1	2	155	3	2	26	1908	1
1.546	1	1	155	7	1	18	1143	0
1.546	1	1	155	7	1	18	1143	1
1.547	1	1	155	8	1	18	1143	0
1.547	1	1	155	8	1	18	1143	1
1.548	1	1	155	9	1	18	1143	0
1.548	1	1	155	9	1	18	1143	1
1.555	1	2	156	6	2	26	1908	0
1.555	1	2	156	6	2	26	1908	1
1.557	1	2	156	8	2	26	1908	0
1.557	1	2	156	8	2	26	1908	1
1.564	1	1	157	5	1	20	1335	0
1.564	1	1	157	5	1	20	1335	1
1.565	1	1	157	6	1	20	1335	0
1.565	1	1	157	6	1	20	1335	1
1.566	1	1	157	7	1	20	1335	0
1.566	1	1	157	7	1	20	1335	1
1.573	1	2	158	4	2	12	621	0
1.573	1	2	158	4	2	12	621	1
1.574	1	2	158	5	2	12	621	0
1.574	1	2	158	5	2	12	621	1
1.579	1	1	158	10	1	20	1335	0
1.579	1	1	158	10	1	20	1335	1
1.58	1	1	159	1	1	20	1335	0
1.58	1	1	159	1	1	20	1335	1
1.589	1	2	159	10	2	12	621	0
1.589	1	2	159	10	2	12	621	1
1.59	1	2	160	1	2	12	621	0
1.59	1	2	160	1	2	12	621	1
1.591	1	2	160	2	2	12	621	0
1.591	1	2	160	2	2	12	621	1
1.599	1	1	160	10	1	20	1335	0
1.599	1	1	160	10	1	20	1335	1
1.604	1	2	161	5	2	14	807	0
1.604	1	2	161	5	2	14	807	1
1.605	1	2	161	6	2	14	807	0
1.605	1	2	161	6	2	14	807	1
1.606	1	2	161	7	2	14	807	0
1.606	1	2	161	7	2	14	807	1
1.615	1	1	162	6	1	14	807	0
1.615	1	1	162	6	1	14	807	1
1.617	1	1	162	8	1	14	807	0
1.617	1	1	162	8	1	14	807	1
1.623	1	2	163	4	2	14	807	0
1.623	1	2	163	4	2	14	807	1
1.631	1	1	164	2	1	14	807	0
1.631	1	1	164	2	1	14	807	1
1.632	1	1	164	3	1	14	807	0
1.632	1	1	164	3	1	14	807	1
1.638	1	2	164	9	2	14	807	0
1.638	1	2	164	9	2	14	807	1
1.64	1	2	165	1	2	14	807	0
1.64	1	2	165	1	2	14	807	1
1.651	1	1	166	2	1	18	1143	0
1.651	1	1	166	2	1	18	1143	1
1.654	1	2	166	5	2	16	967	0
1.654	1	2	166	5	2	16	967	1
1.655	1	2	166	6	2	16	967	0
1.655	1	2	166	6	2	16	967	1
1.666	1	1	167	7	1	18	1143	0
1.666	1	1	167	7	1	18	1143	1
1.667	1	1	167	8	1	18	1143	0
1.667	1	1	167	8	1	18	1143	1
1.672	1	2	168	3	2	16	967	0
1.672	1	2	168	3	2	16	967	1
1.681	1	1	169	2	1	0	85	0
1.681	1	1	169	2	1	0	85	1
1.682	1	1	169	3	1	0	85	0
1.682	1	1	169	3	1	0	85	1
1.684	1	1	169	5	1	0	85	0
1.684	1	1	169	5	1	0	85	1
1.685	1	1	169	6	1	0	85	0
1.685	1	1	169	6	1	0	85	1
1.688	1	2	169	9	2	2	137	0
1.688	1	2	169	9	2	2	137	1
1.689	1	2	169	10	2	2	137	0
1.689	1	2	169	10	2	2	137	1
1.698	1	1	170	9	1	0	85	0
1.698	1	1	170	9	1	0	85	1
1.706	1	2	171	7	2	2	137	0
1.706	1	2	171	7	2	2	137	1
1.713	1	1	172	4	1	0	85	0
1.713	1	1	172	4	1	0	85	1
1.714	1	1	172	5	1	0	85	0
1.714	1	1	172	5	1	0	85	1
1.715	1	1	172	6	1	0	85	0
1.715	1	1	172	6	1	0	85	1
1.716	1	1	172	7	1	0	85	0
1.716	1	1	172	7	1	0	85	1
1.717	1	1	172	8	1	0	85	0
1.717	1	1	172	8	1	0	85	1
1.722	1	2	173	3	2	22	1431	0
1.722	1	2	173	3	2	22	1431	1
1.728	1	1	173	9	1	28	2292	0
1.728	1	1	173	9	1	28	2292	1
1.729	1	1	173	10	1	28	2292	0
1.729	1	1	173	10	1	28	2292	1
1.73	1	1	174	1	1	28	2292	0
1.73	1	1	174	1	1	28	2292	1
1.731	1	1	174	2	1	28	2292	0
1.731	1	1	174	2	1	28	2292	1
1.738	1	2	174	9	2	22	1431	0
1.738	1	2	174	9	2	22	1431	1
1.739	1	2	174	10	2	22	1431	0
1.739	1	2	174	10	2	22	1431	1
1.743	1	1	175	4	1	28	2292	0
1.743	1	1	175	4	1	28	2292	1
1.745	1	1	175	6	1	28	2292	0
1.745	1	1	175	6	1	28	2292	1
1.759	1	2	176	10	2	28	1095	0
1.759	1	1	176	10	1	28	1095	0
1.759	1	2	176	10	2	28	1095	1
1.759	1	1	176	10	1	28	1095	1
1.76	1	1	177	1	1	28	2292	0
1.76	1	1	177	1	1	28	2292	1
1.775	1	1	178	6	1	18	1143	0
1.775	1	1	178	6	1	18	1143	1
1.776	1	1	178	7	1	18	1143	0
1.776	1	1	178	7	1	18	1143	1
1.777	1	2	178	8	2	26	903	0
1.777	1	1	178	8	1	18	549	0
1.777	1	2	178	8	2	26	903	1
1.777	1	1	178	8	1	18	549	1
1.793	1	1	180	4	1	18	1143	0
1.793	1	1	180	4	1	18	1143	1
1.797	1	2	180	8	2	22	1431	0
1.797	1	2	180	8	2	22	1431	1
1.809	1	1	181	10	1	22	1431	0
1.809	1	1	181	10	1	22	1431	1
1.81	1	1	182	1	1	22	1431	0
1.81	1	1	182	1	1	22	1431	1
1.811	1	1	182	2	1	22	1431	0
1.811	1	1	182	2	1	22	1431	1
1.816	1	2	182	7	2	18	1143	0
1.816	1	2	182	7	2	18	1143	1
1.818	1	2	182	9	2	18	1143	0
1.818	1	2	182	9	2	18	1143	1
1.827	1	1	183	8	1	22	1431	0
1.827	1	1	183	8	1	22	1431	1
1.828	1	1	183	9	1	22	1431	0
1.828	1	1	183	9	1	22	1431	1
1.829	1	1	183	10	1	22	1431	0
1.829	1	1	183	10	1	22	1431	1
1.834	1	2	184	5	2	18	1143	0
1.834	1	2	184	5	2	18	1143	1
1.842	1	1	185	3	1	20	1335	0
1.842	1	1	185	3	1	20	1335	1
1.843	1	1	185	4	1	20	1335	0
1.843	1	1	185	4	1	20	1335	1
1.85	1	2	186	1	2	22	1431	0
1.85	1	2	186	1	2	22	1431	1
1.851	1	2	186	2	2	22	1431	0
1.851	1	2	186	2	2	22	1431	1
1.857	1	1	186	8	1	20	1335	0
1.857	1	1	186	8	1	20	1335	1
1.858	1	1	186	9	1	20	1335	0
1.858	1	1	186	9	1	20	1335	1
1.869	1	2	187	10	2	22	1431	0
1.869	1	2	187	10	2	22	1431	1
1.872	1	1	188	3	1	20	1335	0
1.872	1	1	188	3	1	20	1335	1
1.873	1	1	188	4	1	20	1335	0
1.873	1	1	188	4	1	20	1335	1
1.889	1	1	189	10	1	28	2292	0
1.889	1	1	189	10	1	28	2292	1
1.89	1	2	190	1	2	28	1095	0
1.89	1	1	190	1	1	28	1095	0
1.89	1	2	190	1	2	28	1095	1
1.89	1	1	190	1	1	28	1095	1
1.908	1	2	191	9	2	20	1335	0
1.908	1	2	191	9	2	20	1335	1
1.91	1	2	192	1	2	20	1335	0
1.91	1	2	192	1	2	20	1335	1
1.911	1	1	192	2	1	28	2292	0
1.911	1	1	192	2	1	28	2292	1
1.924	1	2	193	5	2	14	807	0
1.924	1	2	193	5	2	14	807	1
